number,value,datetime_start,datetime_complete,duration,params_constant_value,params_kernel_type,params_length_scale,params_noise_level,params_nu,system_attrs_auto:sampler,state
1426,0.9228200934278149,2025-04-24 21:16:26.822569,2025-04-24 21:16:29.042471,0 days 00:00:02.219902,3.4041090776825547,Matern,0.03310993418821895,0.0003410856477572318,1.5,TPESampler,COMPLETE
1427,0.28679725323430977,2025-04-24 21:16:26.867105,2025-04-24 21:16:28.740577,0 days 00:00:01.873472,2.858809426379843,Matern,2.207334103682857,0.0008905980804219858,1.5,TPESampler,COMPLETE
1428,0.9494314520482963,2025-04-24 21:16:27.568376,2025-04-24 21:16:29.289138,0 days 00:00:01.720762,2.0109260839331027,Matern,0.20794619259283437,1.3083578246061695e-05,1.5,TPESampler,COMPLETE
1429,0.2867972602386723,2025-04-24 21:16:28.990014,2025-04-24 21:16:30.799841,0 days 00:00:01.809827,66.13591434264788,Matern,6.946988458366379,0.00025776731187290093,1.5,TPESampler,COMPLETE
1430,0.28679721503240646,2025-04-24 21:16:29.319698,2025-04-24 21:16:30.923821,0 days 00:00:01.604123,1.852355492260042,Matern,1.0197534364853569,0.0006743486070533946,1.5,TPESampler,COMPLETE
1431,0.9228200932538282,2025-04-24 21:16:29.640405,2025-04-24 21:16:31.490307,0 days 00:00:01.849902,1.2590845898883805,Matern,18.22986379366197,2.5653330605315087e-05,1.5,TPESampler,COMPLETE
1432,0.9228200911054913,2025-04-24 21:16:30.981753,2025-04-24 21:16:32.863776,0 days 00:00:01.882023,9.2800578289924e-07,RBF,5.322382150484223e-05,1.885568217883619e-10,1.5,TPESampler,COMPLETE
1433,0.2867971951266958,2025-04-24 21:16:31.158874,2025-04-24 21:16:32.723106,0 days 00:00:01.564232,10.914249649714858,Matern,3.860298529326361,0.0019327262930495625,1.5,TPESampler,COMPLETE
1434,0.9494322777696239,2025-04-24 21:16:31.795513,2025-04-24 21:16:33.212828,0 days 00:00:01.417315,48.198633071798206,Matern,5.117084643623264,9.65957581939788e-06,1.5,TPESampler,COMPLETE
1435,0.28679717583760506,2025-04-24 21:16:32.921435,2025-04-24 21:16:34.275917,0 days 00:00:01.354482,3.0129213306906495,Matern,4.485850403499587,0.0016986517449523633,1.5,TPESampler,COMPLETE
1436,0.9228200911054913,2025-04-24 21:16:33.119581,2025-04-24 21:16:35.128914,0 days 00:00:02.009333,2.553652377104991e-07,RBF,0.0006225065546565382,4.789510036186133e-10,0.5,TPESampler,COMPLETE
1437,0.28679724445228294,2025-04-24 21:16:33.457938,2025-04-24 21:16:35.182096,0 days 00:00:01.724158,192.7093303119485,Matern,0.39842852878229795,0.005388320975006033,1.5,TPESampler,COMPLETE
1438,0.9228200933003959,2025-04-24 21:16:34.489013,2025-04-24 21:16:36.527053,0 days 00:00:02.038040,5.305035439719976,Matern,23.356034292216844,0.00028576996295311954,1.5,TPESampler,COMPLETE
1439,0.2867973044973152,2025-04-24 21:16:35.297253,2025-04-24 21:16:36.648873,0 days 00:00:01.351620,1.2897729511639544,Matern,4.864211268752552,0.005826673172131131,1.5,TPESampler,COMPLETE
1440,0.9228200886001917,2025-04-24 21:16:35.431282,2025-04-24 21:16:36.839863,0 days 00:00:01.408581,0.14902214409322503,Matern,0.07448192718064187,0.004195157178586159,1.5,TPESampler,COMPLETE
1441,0.28679725553567037,2025-04-24 21:16:36.730795,2025-04-24 21:16:38.445877,0 days 00:00:01.715082,6.402195880140025,Matern,15.97437045040871,0.0013415040384666252,1.5,TPESampler,COMPLETE
1442,0.286797279815267,2025-04-24 21:16:36.853436,2025-04-24 21:16:38.532330,0 days 00:00:01.678894,9.929884615780235,Matern,1.3593733746901435,0.0055790562972596065,1.5,TPESampler,COMPLETE
1443,0.946953248154242,2025-04-24 21:16:37.135920,2025-04-24 21:16:40.140863,0 days 00:00:03.004943,34487.291638261064,Matern,1.9497890711421222e-05,0.0015067462424047692,2.5,TPESampler,COMPLETE
1444,0.28679725238676496,2025-04-24 21:16:38.609444,2025-04-24 21:16:41.239232,0 days 00:00:02.629788,1.3808934128827726,Matern,0.770490675366638,0.0004475206105822352,1.5,TPESampler,COMPLETE
1445,0.286797254030378,2025-04-24 21:16:38.763583,2025-04-24 21:16:41.345960,0 days 00:00:02.582377,40.54840460940029,Matern,0.20264363015063092,0.00787853663809633,1.5,TPESampler,COMPLETE
1446,0.9228200926015685,2025-04-24 21:16:40.344849,2025-04-24 21:16:43.854593,0 days 00:00:03.509744,2.1227679269068038e-07,Matern,0.00043141787003362595,0.0023141363344095127,0.5,TPESampler,COMPLETE
1447,0.28679725562161595,2025-04-24 21:16:41.426463,2025-04-24 21:16:43.926048,0 days 00:00:02.499585,5.431364358116346,Matern,1.44158917861116,0.00014547860638964338,1.5,TPESampler,COMPLETE
1448,0.9228200938845136,2025-04-24 21:16:41.564469,2025-04-24 21:16:44.947848,0 days 00:00:03.383379,0.04246523268371786,Matern,0.01862380681333527,3.887775658200901e-09,1.5,TPESampler,COMPLETE
1449,0.9228200925375728,2025-04-24 21:16:44.189305,2025-04-24 21:16:46.123289,0 days 00:00:01.933984,0.0015785529401433687,Matern,1.8350910206736573,8.138421715764646e-05,1.5,TPESampler,COMPLETE
1450,0.9228200911054913,2025-04-24 21:16:44.280837,2025-04-24 21:16:47.092015,0 days 00:00:02.811178,2.173096854759181e-07,RBF,2.1830349842990453e-05,1.182613983741996e-10,2.5,TPESampler,COMPLETE
1451,0.9228200889948379,2025-04-24 21:16:45.203301,2025-04-24 21:16:46.999548,0 days 00:00:01.796247,2.2018262560279624,Matern,102.40219404918705,0.00012171039558201564,1.5,TPESampler,COMPLETE
1452,0.28679725275869217,2025-04-24 21:16:46.338676,2025-04-24 21:16:49.000393,0 days 00:00:02.661717,0.039253961562862386,Matern,0.1641515227332244,0.0004757719550888648,1.5,TPESampler,COMPLETE
1453,0.9228200924252388,2025-04-24 21:16:47.186148,2025-04-24 21:16:49.140583,0 days 00:00:01.954435,18196.542627557217,RBF,53.596592001977974,5.007298116651827e-10,2.5,TPESampler,COMPLETE
1454,0.9494317804753267,2025-04-24 21:16:47.338609,2025-04-24 21:16:48.935646,0 days 00:00:01.597037,173.66034077226504,Matern,0.03957751228043297,7.708279599106822e-06,2.5,TPESampler,COMPLETE
1455,0.2867972652782985,2025-04-24 21:16:49.112502,2025-04-24 21:16:51.507897,0 days 00:00:02.395395,252.38413331297096,Matern,6.376124763590058,0.00014698770885464318,1.5,TPESampler,COMPLETE
1456,0.9228200925720247,2025-04-24 21:16:49.235019,2025-04-24 21:16:51.042019,0 days 00:00:01.807000,0.10432967636109303,Matern,9.78883119773488,0.0010306008375100598,1.5,TPESampler,COMPLETE
1457,0.9228200941143521,2025-04-24 21:16:49.388067,2025-04-24 21:16:50.975533,0 days 00:00:01.587466,0.41411930599535945,Matern,5.940137890479915,0.0007838456181256436,1.5,TPESampler,COMPLETE
1458,0.28679725330592365,2025-04-24 21:16:51.164857,2025-04-24 21:16:53.737811,0 days 00:00:02.572954,212.14209780617276,Matern,8.290857911303288,0.010547328740242147,1.5,TPESampler,COMPLETE
1459,0.949431780479655,2025-04-24 21:16:51.303347,2025-04-24 21:16:53.368121,0 days 00:00:02.064774,32433.145123595008,RBF,0.1558223199139453,0.0004242426496451664,2.5,TPESampler,COMPLETE
1460,0.28679724975116383,2025-04-24 21:16:51.821200,2025-04-24 21:16:54.120277,0 days 00:00:02.299077,1.6692383362657255,Matern,0.4780968166612496,0.071415241821716,1.5,TPESampler,COMPLETE
1461,0.28679725395196315,2025-04-24 21:16:53.588857,2025-04-24 21:16:56.140242,0 days 00:00:02.551385,5.476013001505909,Matern,0.2017758366487662,0.000616761293234447,1.5,TPESampler,COMPLETE
1462,0.28679724548465674,2025-04-24 21:16:53.963377,2025-04-24 21:16:55.779735,0 days 00:00:01.816358,109.15675142215053,Matern,6.999462154330157,0.0006684757830552481,1.5,TPESampler,COMPLETE
1463,0.2867974129804309,2025-04-24 21:16:54.336392,2025-04-24 21:16:55.703940,0 days 00:00:01.367548,1.8705285477093372,Matern,5.69478608843203,0.0063165849998127735,1.5,TPESampler,COMPLETE
1464,0.28679725209474116,2025-04-24 21:16:55.875137,2025-04-24 21:16:58.478226,0 days 00:00:02.603089,199.51258611834484,Matern,69.98969020556764,0.0005818056688467407,1.5,TPESampler,COMPLETE
1465,0.2867972682788947,2025-04-24 21:16:55.961030,2025-04-24 21:16:58.004348,0 days 00:00:02.043318,8088.218657993394,Matern,8.179141428053871,0.0012851293639830753,1.5,TPESampler,COMPLETE
1466,0.9494322793417138,2025-04-24 21:16:56.407733,2025-04-24 21:16:57.543522,0 days 00:00:01.135789,1037.3261284274986,Matern,1.3542595739193708,0.04506157648136103,1.5,TPESampler,COMPLETE
1467,0.9494322697755206,2025-04-24 21:16:57.769696,2025-04-24 21:16:59.197481,0 days 00:00:01.427785,14.742583819031385,Matern,0.8641176353639751,5.873894063612426e-05,1.5,TPESampler,COMPLETE
1468,0.2867972536906361,2025-04-24 21:16:58.241544,2025-04-24 21:17:00.886743,0 days 00:00:02.645199,0.025207620417195167,Matern,1.2376325666728853,0.021165992069563093,1.5,TPESampler,COMPLETE
1469,0.9228200931485381,2025-04-24 21:16:58.708490,2025-04-24 21:17:00.552162,0 days 00:00:01.843672,8.91446266352145,Matern,43.01113271076248,0.0019519468613834233,1.5,TPESampler,COMPLETE
1470,0.9228200929909661,2025-04-24 21:16:59.447120,2025-04-24 21:17:01.987310,0 days 00:00:02.540190,0.1529684168946744,RBF,474.0240232558111,1.2084240935719751e-05,1.5,TPESampler,COMPLETE
1471,0.2867972925931072,2025-04-24 21:17:00.961121,2025-04-24 21:17:02.991105,0 days 00:00:02.029984,13.243075451262552,Matern,2.6142689166888964,0.0013822211972463363,1.5,TPESampler,COMPLETE
1472,0.2867972552710915,2025-04-24 21:17:01.117282,2025-04-24 21:17:02.732760,0 days 00:00:01.615478,18.327756028361254,Matern,0.9537034365165322,0.03883080771688714,1.5,TPESampler,COMPLETE
1473,0.2867972671736557,2025-04-24 21:17:02.238157,2025-04-24 21:17:03.784223,0 days 00:00:01.546066,34.07541914779604,Matern,3.8084414528954573,0.05587089420771306,1.5,TPESampler,COMPLETE
1474,0.9228200933162414,2025-04-24 21:17:02.948215,2025-04-24 21:17:04.766137,0 days 00:00:01.817922,3.9948715175471654,Matern,71.61861793454958,0.0023774076700210827,1.5,TPESampler,COMPLETE
1475,0.9228200924029806,2025-04-24 21:17:03.232657,2025-04-24 21:17:05.138009,0 days 00:00:01.905352,0.01600491276770248,Matern,0.007602386336821469,1.548009743571725e-05,1.5,TPESampler,COMPLETE
1476,0.2867971874510531,2025-04-24 21:17:04.055823,2025-04-24 21:17:05.788584,0 days 00:00:01.732761,33.78181738807531,Matern,17.883361889712525,0.002132926865216384,1.5,TPESampler,COMPLETE
1477,0.922820092772048,2025-04-24 21:17:05.031860,2025-04-24 21:17:06.846510,0 days 00:00:01.814650,0.047356922125273156,Matern,3.574336249211231,0.0002583551827136363,1.5,TPESampler,COMPLETE
1478,0.2867972521546184,2025-04-24 21:17:05.364173,2025-04-24 21:17:07.366897,0 days 00:00:02.002724,69791.31827640093,Matern,26.999003652136324,0.003267844527468442,1.5,TPESampler,COMPLETE
1479,0.9228200924641703,2025-04-24 21:17:06.029480,2025-04-24 21:17:07.620599,0 days 00:00:01.591119,814.1019100718556,Matern,488.5985460213495,0.0005022787695339681,1.5,TPESampler,COMPLETE
1480,0.9494322682104654,2025-04-24 21:17:07.064485,2025-04-24 21:17:08.572284,0 days 00:00:01.507799,1.5730759165216068,Matern,1.8090567274396878,6.144940594943392e-06,1.5,TPESampler,COMPLETE
1481,0.9494322792409003,2025-04-24 21:17:07.652185,2025-04-24 21:17:08.887550,0 days 00:00:01.235365,34160.441680172094,Matern,33.181697715829685,3.714640694953454e-08,1.5,TPESampler,COMPLETE
1482,0.2867972504839279,2025-04-24 21:17:07.845158,2025-04-24 21:17:09.815916,0 days 00:00:01.970758,69290.84634463764,Matern,0.2658500801085595,0.5336356550050537,1.5,TPESampler,COMPLETE
1483,0.9494322793379124,2025-04-24 21:17:08.789078,2025-04-24 21:17:10.086040,0 days 00:00:01.296962,5999.4628678873,Matern,48.55831387957098,9.060178550795845e-05,1.5,TPESampler,COMPLETE
1484,0.9228200905981612,2025-04-24 21:17:09.159840,2025-04-24 21:17:11.069737,0 days 00:00:01.909897,50.27861472778335,RBF,14.212081912211522,0.0006108246932551365,1.5,TPESampler,COMPLETE
1485,0.2867972500436982,2025-04-24 21:17:10.035619,2025-04-24 21:17:12.975814,0 days 00:00:02.940195,0.025802556963017333,Matern,0.4106860804480297,0.009142912794895717,1.5,TPESampler,COMPLETE
1486,0.3026845772257694,2025-04-24 21:17:10.407121,2025-04-24 21:17:13.356958,0 days 00:00:02.949837,88849.69480245844,RBF,41.5241774555093,0.42756683056264105,0.5,TPESampler,COMPLETE
1487,0.9228200114246534,2025-04-24 21:17:11.303320,2025-04-24 21:17:14.277336,0 days 00:00:02.974016,5.141540642327764,RBF,0.11183357850824625,0.0013987221625949538,1.5,TPESampler,COMPLETE
1488,0.9228200925469304,2025-04-24 21:17:13.280244,2025-04-24 21:17:15.142592,0 days 00:00:01.862348,856.2474223814124,Matern,0.061884388518067254,0.009807241092226577,1.5,TPESampler,COMPLETE
1489,0.2887076476755632,2025-04-24 21:17:13.696727,2025-04-24 21:17:15.604485,0 days 00:00:01.907758,67.40756009448232,Matern,0.3882359543177572,0.24730016961037724,2.5,TPESampler,COMPLETE
1490,0.286797252284368,2025-04-24 21:17:14.531064,2025-04-24 21:17:16.311095,0 days 00:00:01.780031,0.312509180226474,Matern,4.645299611180815,0.02675421956280058,1.5,TPESampler,COMPLETE
1491,0.9494322786864071,2025-04-24 21:17:15.367219,2025-04-24 21:17:16.779895,0 days 00:00:01.412676,1119.7552910128773,Matern,4.768146623577921,1.2068072606823765e-05,1.5,TPESampler,COMPLETE
1492,0.9228200918382746,2025-04-24 21:17:15.853004,2025-04-24 21:17:18.606212,0 days 00:00:02.753208,55.150692556503074,RBF,99789.09874906496,7.447287163020337e-06,1.5,TPESampler,COMPLETE
1493,0.9228201198215257,2025-04-24 21:17:16.545817,2025-04-24 21:17:17.964534,0 days 00:00:01.418717,0.45694759930616013,Matern,0.008324907982859257,0.01602937925074097,1.5,TPESampler,COMPLETE
1494,0.2867972527535063,2025-04-24 21:17:17.016154,2025-04-24 21:17:18.988798,0 days 00:00:01.972644,276.0214080218793,Matern,3.5803664711527996,0.009979820660154176,1.5,TPESampler,COMPLETE
1495,0.9228201141686545,2025-04-24 21:17:18.183624,2025-04-24 21:17:19.969018,0 days 00:00:01.785394,0.06964242145714161,Matern,12.054200190313656,0.00446692009692447,0.5,TPESampler,COMPLETE
1496,0.9228200925530959,2025-04-24 21:17:18.825668,2025-04-24 21:17:20.885091,0 days 00:00:02.059423,13.478184156595772,Matern,78.88462124667605,0.00038813962099670433,1.5,TPESampler,COMPLETE
1497,0.28870762297506053,2025-04-24 21:17:19.208165,2025-04-24 21:17:21.037170,0 days 00:00:01.829005,26.141722704033587,Matern,192.4172654874319,0.10176562084231063,2.5,TPESampler,COMPLETE
1498,0.2867973211987779,2025-04-24 21:17:20.185528,2025-04-24 21:17:23.077643,0 days 00:00:02.892115,1.6607187800010796,Matern,1.3106901012598162,0.0003526102472807831,1.5,TPESampler,COMPLETE
1499,0.9494322793417138,2025-04-24 21:17:21.091389,2025-04-24 21:17:22.141284,0 days 00:00:01.049895,555.6134377106229,Matern,2.678467288964801,0.029841713899466583,1.5,TPESampler,COMPLETE
1500,0.3301888255322006,2025-04-24 21:17:21.269531,2025-04-24 21:17:23.439890,0 days 00:00:02.170359,1.234445669116023,Matern,10.09950469680624,0.0002613460148636609,0.5,TPESampler,COMPLETE
1501,0.28679725440729925,2025-04-24 21:17:22.383815,2025-04-24 21:17:24.153133,0 days 00:00:01.769318,32.53949306501738,Matern,9.559314717179882,0.12989721001550297,1.5,TPESampler,COMPLETE
1502,0.9228200920186387,2025-04-24 21:17:23.293095,2025-04-24 21:17:24.872233,0 days 00:00:01.579138,0.041049719775520584,Matern,13.38429799553247,0.0009461977009272824,1.5,TPESampler,COMPLETE
1503,0.922820091964708,2025-04-24 21:17:23.669338,2025-04-24 21:17:25.614901,0 days 00:00:01.945563,28.921092001512708,Matern,684.7171153966929,0.000237238628925469,1.5,TPESampler,COMPLETE
1504,0.9228200947150076,2025-04-24 21:17:24.366786,2025-04-24 21:17:26.377017,0 days 00:00:02.010231,1.7049764088959178,Matern,41.021184763965344,0.006357069401517992,1.5,TPESampler,COMPLETE
1505,0.28679722381537065,2025-04-24 21:17:25.081861,2025-04-24 21:17:27.486000,0 days 00:00:02.404139,86673.35391911892,Matern,26.92453113022779,0.003269006392267529,1.5,TPESampler,COMPLETE
1506,0.9228200965812072,2025-04-24 21:17:25.823479,2025-04-24 21:17:28.649229,0 days 00:00:02.825750,0.43087889527165724,Matern,1664.3688586317824,1.2193618559248402e-10,1.5,TPESampler,COMPLETE
1507,0.2867972546246025,2025-04-24 21:17:26.596495,2025-04-24 21:17:27.970792,0 days 00:00:01.374297,0.8799174530976792,Matern,3.511675759423283,0.6080362406119364,1.5,TPESampler,COMPLETE
1508,0.9494322792947262,2025-04-24 21:17:27.700484,2025-04-24 21:17:29.458825,0 days 00:00:01.758341,91346.8989942061,Matern,0.7621038073435067,0.0010890050280672606,1.5,TPESampler,COMPLETE
1509,0.9228200924352097,2025-04-24 21:17:28.227632,2025-04-24 21:17:30.832680,0 days 00:00:02.605048,3835.3438437641807,RBF,11.693257336384328,4.9349781483096976e-05,1.5,TPESampler,COMPLETE
1510,0.2867973478534063,2025-04-24 21:17:28.855693,2025-04-24 21:17:30.678256,0 days 00:00:01.822563,298.38137123589195,Matern,82.64336208756674,0.0058805214089888026,1.5,TPESampler,COMPLETE
1511,0.9228200920910149,2025-04-24 21:17:29.688424,2025-04-24 21:17:31.610477,0 days 00:00:01.922053,0.019919802853665562,RBF,0.008118942501268834,0.0007880093109794903,1.5,TPESampler,COMPLETE
1512,0.28870764842633473,2025-04-24 21:17:30.890624,2025-04-24 21:17:32.306474,0 days 00:00:01.415850,0.29035035538090276,Matern,0.594881092571709,0.000960432476507901,2.5,TPESampler,COMPLETE
1513,0.9494317804802388,2025-04-24 21:17:31.065794,2025-04-24 21:17:32.586238,0 days 00:00:01.520444,15.668324347792199,Matern,0.00021832229889841252,5.700575212633956e-08,1.5,TPESampler,COMPLETE
1514,0.9494322793413984,2025-04-24 21:17:31.860704,2025-04-24 21:17:33.316285,0 days 00:00:01.455581,1518.391362293099,Matern,6.302521549581507,0.0001625635270061001,1.5,TPESampler,COMPLETE
1515,0.28679725399408057,2025-04-24 21:17:32.554834,2025-04-24 21:17:35.285989,0 days 00:00:02.731155,4701.572339890069,Matern,88.02133625784631,0.07217199636407554,1.5,TPESampler,COMPLETE
1516,0.2867972628034757,2025-04-24 21:17:32.912040,2025-04-24 21:17:34.561726,0 days 00:00:01.649686,2.8698577843017232,Matern,11.666640544840503,0.01794596211067311,1.5,TPESampler,COMPLETE
1517,0.9228201085806605,2025-04-24 21:17:33.536814,2025-04-24 21:17:35.014031,0 days 00:00:01.477217,581.7092491761385,Matern,530.092646821433,7.564865144094002e-06,1.5,TPESampler,COMPLETE
1518,0.28679724347566415,2025-04-24 21:17:34.774488,2025-04-24 21:17:37.023309,0 days 00:00:02.248821,3.4664075231046807,Matern,0.14679307668190802,0.003909962914320794,1.5,TPESampler,COMPLETE
1519,0.9228200922997801,2025-04-24 21:17:35.470234,2025-04-24 21:17:37.375481,0 days 00:00:01.905247,105.47505920849325,Matern,35.65255155275592,2.8853540984456535e-05,2.5,TPESampler,COMPLETE
1520,0.949408962883063,2025-04-24 21:17:35.540332,2025-04-24 21:17:37.055470,0 days 00:00:01.515138,8.895181133425608e-06,Matern,8302.98815567239,2.777923539400654e-05,0.5,TPESampler,COMPLETE
1521,0.33018881525854143,2025-04-24 21:17:37.180178,2025-04-24 21:17:38.758120,0 days 00:00:01.577942,69331.9674695787,Matern,3.051812586504623,0.25042873932405907,0.5,TPESampler,COMPLETE
1522,0.9228200928942826,2025-04-24 21:17:37.227991,2025-04-24 21:17:39.175202,0 days 00:00:01.947211,0.7605539258599194,Matern,34.70924618407315,3.2511904012351504e-06,1.5,TPESampler,COMPLETE
1523,0.9494317804799474,2025-04-24 21:17:37.673952,2025-04-24 21:17:38.742768,0 days 00:00:01.068816,1221.9602385273884,RBF,1.1183548877383968e-05,1.619752179395124e-06,0.5,TPESampler,COMPLETE
1524,0.2867972452058109,2025-04-24 21:17:38.916718,2025-04-24 21:17:40.553908,0 days 00:00:01.637190,519.1786169569027,Matern,6.537909599910741,0.4225244564963504,1.5,TPESampler,COMPLETE
1525,0.28679724014110725,2025-04-24 21:17:38.980133,2025-04-24 21:17:40.826480,0 days 00:00:01.846347,524.5344518687884,Matern,0.33217884174722917,0.010719950494008394,1.5,TPESampler,COMPLETE
1526,0.9228200919749364,2025-04-24 21:17:39.465075,2025-04-24 21:17:41.198681,0 days 00:00:01.733606,5.161017922503495,Matern,22.734569982924004,0.00010976184448324346,1.5,TPESampler,COMPLETE
1527,0.949432274091657,2025-04-24 21:17:40.784696,2025-04-24 21:17:42.148743,0 days 00:00:01.364047,5.214388645465615,Matern,1.1652076973607386,9.165077887038032e-05,1.5,TPESampler,COMPLETE
1528,0.9228200937121549,2025-04-24 21:17:41.083097,2025-04-24 21:17:42.760493,0 days 00:00:01.677396,140.7463824172303,Matern,133.66200625774331,0.003970555613153796,1.5,TPESampler,COMPLETE
1529,0.9228200923060477,2025-04-24 21:17:41.512339,2025-04-24 21:17:42.826816,0 days 00:00:01.314477,0.8625552349536381,Matern,19.595540801209882,0.004937979792431476,1.5,TPESampler,COMPLETE
1530,0.3301887990586687,2025-04-24 21:17:42.379068,2025-04-24 21:17:44.070888,0 days 00:00:01.691820,1249.9166592669699,Matern,186.0886499990073,0.005488667715848711,0.5,TPESampler,COMPLETE
1531,0.9494322793417138,2025-04-24 21:17:42.958453,2025-04-24 21:17:44.073189,0 days 00:00:01.114736,2611.1387761673977,Matern,4.3474095845428,0.022836455463577182,1.5,TPESampler,COMPLETE
1532,0.28679725214872237,2025-04-24 21:17:43.106457,2025-04-24 21:17:44.998652,0 days 00:00:01.892195,90.56651470787004,Matern,53.77141128638568,0.06833111561234419,1.5,TPESampler,COMPLETE
1533,0.9494322793168601,2025-04-24 21:17:44.293942,2025-04-24 21:17:45.811046,0 days 00:00:01.517104,89148.24211631031,Matern,181.64307411265577,3.221846999555511e-05,1.5,TPESampler,COMPLETE
1534,0.2867972504188907,2025-04-24 21:17:44.340791,2025-04-24 21:17:46.508443,0 days 00:00:02.167652,77411.85023048401,Matern,84.3401377259963,0.844348914262305,1.5,TPESampler,COMPLETE
1535,0.9228200906178433,2025-04-24 21:17:45.235532,2025-04-24 21:17:48.265450,0 days 00:00:03.029918,0.005295843227965139,Matern,8.202237360361261,0.014304815622155239,1.5,TPESampler,COMPLETE
1536,0.2867972313111384,2025-04-24 21:17:46.038094,2025-04-24 21:17:48.788824,0 days 00:00:02.750730,0.11104521806923967,Matern,1.1086173422571564,0.00012984812612294087,1.5,TPESampler,COMPLETE
1537,0.3026845863395042,2025-04-24 21:17:46.765112,2025-04-24 21:17:51.091522,0 days 00:00:04.326410,2.5205436938075572e-06,RBF,2.004869792490957,6.161216632098448e-05,1.5,TPESampler,COMPLETE
1538,0.9228200925630113,2025-04-24 21:17:48.506124,2025-04-24 21:17:51.501651,0 days 00:00:02.995527,0.4378714136271543,Matern,422.4584069755559,0.00019120618043714675,1.5,TPESampler,COMPLETE
1539,0.9494322774358531,2025-04-24 21:17:49.135749,2025-04-24 21:17:50.550098,0 days 00:00:01.414349,83.95783748675214,Matern,1.5043403508749547,5.2663689126963834e-05,1.5,TPESampler,COMPLETE
1540,0.9228200981204974,2025-04-24 21:17:50.760917,2025-04-24 21:17:52.132536,0 days 00:00:01.371619,5.799661839871225,Matern,0.06611302950170292,0.052103021977525206,1.5,TPESampler,COMPLETE
1541,0.2867972821161207,2025-04-24 21:17:51.305629,2025-04-24 21:17:52.845330,0 days 00:00:01.539701,15.791592755842338,Matern,20.319799331985205,0.01584728789832305,1.5,TPESampler,COMPLETE
1542,0.3301886394385748,2025-04-24 21:17:51.774415,2025-04-24 21:17:53.483040,0 days 00:00:01.708625,479.9041792727984,Matern,1.194284126295827,0.8784123325346996,0.5,TPESampler,COMPLETE
1543,0.9494322793433844,2025-04-24 21:17:52.380560,2025-04-24 21:17:53.487244,0 days 00:00:01.106684,1663.5715623363826,RBF,2.960236542059609,0.027237042666238075,1.5,TPESampler,COMPLETE
1544,0.9228185076326417,2025-04-24 21:17:53.068465,2025-04-24 21:17:55.590079,0 days 00:00:02.521614,0.0002449203668375613,Matern,0.11119519367043988,0.00639333136048199,1.5,TPESampler,COMPLETE
1545,0.9494248948498767,2025-04-24 21:17:53.734009,2025-04-24 21:17:55.118553,0 days 00:00:01.384544,0.00014049467528921665,RBF,4.030194528465655e-05,0.2100536402467731,1.5,TPESampler,COMPLETE
1546,0.9228200925126498,2025-04-24 21:17:53.795525,2025-04-24 21:17:55.658703,0 days 00:00:01.863178,0.007209956569328435,RBF,0.0004976664220012147,4.370532536300617e-09,0.5,TPESampler,COMPLETE
1547,0.28679729779502405,2025-04-24 21:17:55.334722,2025-04-24 21:17:57.126390,0 days 00:00:01.791668,38.45107446349079,Matern,32.666236320822456,0.655505872594062,1.5,TPESampler,COMPLETE
1548,0.9228200924791443,2025-04-24 21:17:55.980315,2025-04-24 21:17:59.053516,0 days 00:00:03.073201,5.144341015377734e-05,RBF,0.00010191323504676602,0.0008811707611722922,2.5,TPESampler,COMPLETE
1549,0.28679726114213705,2025-04-24 21:17:56.029530,2025-04-24 21:17:57.784996,0 days 00:00:01.755466,9.448829545184722,Matern,0.30815470742862067,0.0015995407707292564,1.5,TPESampler,COMPLETE
1550,0.9228200892892641,2025-04-24 21:17:57.343512,2025-04-24 21:17:58.784121,0 days 00:00:01.440609,91.44923755288416,RBF,0.00036593048030213394,0.2857031703965268,0.5,TPESampler,COMPLETE
1551,0.28679728135339166,2025-04-24 21:17:57.997993,2025-04-24 21:18:00.137093,0 days 00:00:02.139100,486.4601860915744,Matern,80.15381161253414,0.053418204010985015,1.5,TPESampler,COMPLETE
1552,0.286797261769527,2025-04-24 21:17:59.008762,2025-04-24 21:18:00.813395,0 days 00:00:01.804633,36.083223076123176,Matern,1.0232684899875413,0.0016298501513483407,1.5,TPESampler,COMPLETE
1553,0.286797252511611,2025-04-24 21:17:59.328738,2025-04-24 21:18:01.474955,0 days 00:00:02.146217,761.7729143581456,Matern,0.2759015008745493,0.35774110241784063,1.5,TPESampler,COMPLETE
1554,0.9228200919613826,2025-04-24 21:18:00.380689,2025-04-24 21:18:01.921682,0 days 00:00:01.540993,0.0950447149945195,Matern,2.263246967673597,0.007152777465271236,1.5,TPESampler,COMPLETE
1555,0.28679725280652046,2025-04-24 21:18:01.017032,2025-04-24 21:18:02.996936,0 days 00:00:01.979904,318.086902278293,Matern,2.234845717797074,0.0006170479071428005,1.5,TPESampler,COMPLETE
1556,0.33018885044956714,2025-04-24 21:18:01.685562,2025-04-24 21:18:03.355015,0 days 00:00:01.669453,62.84144422022135,Matern,69.30054708499786,0.9333385660093285,0.5,TPESampler,COMPLETE
1557,0.9228200919890021,2025-04-24 21:18:02.160088,2025-04-24 21:18:04.190293,0 days 00:00:02.030205,8452.41629366519,Matern,2398.220844614583,0.0027440600670682732,1.5,TPESampler,COMPLETE
