number,value,datetime_start,datetime_complete,duration,params_constant_value,params_kernel_type,params_length_scale,params_noise_level,params_nu,system_attrs_auto:sampler,state
1354,0.16334780855164782,2025-04-24 21:57:10.162854,2025-04-24 21:57:16.075212,0 days 00:00:05.912358,61607.35892665261,RBF,6.199332907087232,0.000971080378897382,2.5,TPESampler,COMPLETE
1355,0.8703401338693071,2025-04-24 21:57:11.037033,2025-04-24 21:57:19.036841,0 days 00:00:07.999808,0.06548703043295896,RBF,21.878553102421602,0.006700560612154676,2.5,TPESampler,COMPLETE
1356,0.1633478032600401,2025-04-24 21:57:12.871860,2025-04-24 21:57:18.712061,0 days 00:00:05.840201,1237.8013960624003,RBF,26.572137820820704,0.7932929443159064,0.5,TPESampler,COMPLETE
1357,0.16334782579128565,2025-04-24 21:57:16.371452,2025-04-24 21:57:26.228634,0 days 00:00:09.857182,206.22086990182805,RBF,215.91670735850593,0.009003325944691212,2.5,TPESampler,COMPLETE
1358,0.870340134021201,2025-04-24 21:57:18.995982,2025-04-24 21:57:24.504969,0 days 00:00:05.508987,446.71318342880585,RBF,0.08000526359189927,0.8633995133222077,2.5,TPESampler,COMPLETE
1359,0.1633478152975525,2025-04-24 21:57:19.331092,2025-04-24 21:57:25.303257,0 days 00:00:05.972165,3326.812938818064,RBF,71.452478258523,0.034859582835382756,2.5,TPESampler,COMPLETE
1360,0.16334780826336281,2025-04-24 21:57:24.807147,2025-04-24 21:57:36.908836,0 days 00:00:12.101689,0.11333119836999811,RBF,0.23311422866319856,0.9247719216000361,2.5,TPESampler,COMPLETE
1361,0.8703401340283844,2025-04-24 21:57:25.569271,2025-04-24 21:57:30.929931,0 days 00:00:05.360660,3.6948112461559077,RBF,0.043517640469990716,0.5496522332500076,1.5,TPESampler,COMPLETE
1362,0.16334779723562126,2025-04-24 21:57:26.625403,2025-04-24 21:57:37.469683,0 days 00:00:10.844280,2679.658241780364,RBF,62065.20528189905,0.8398302719334695,0.5,TPESampler,COMPLETE
1363,0.8703401340219018,2025-04-24 21:57:31.244663,2025-04-24 21:57:38.508979,0 days 00:00:07.264316,12.029922786511898,RBF,58.48435325538281,0.0001805859807668155,1.5,TPESampler,COMPLETE
1364,0.1633478114760723,2025-04-24 21:57:37.220252,2025-04-24 21:57:43.102692,0 days 00:00:05.882440,3649.9456939446577,RBF,305.5022078353609,0.023847524201836133,0.5,TPESampler,COMPLETE
1365,0.1633478078436155,2025-04-24 21:57:37.745000,2025-04-24 21:57:43.839349,0 days 00:00:06.094349,76.72470862531613,RBF,53.45335232890185,0.8880709425415941,2.5,TPESampler,COMPLETE
1366,0.16334782103498652,2025-04-24 21:57:38.748622,2025-04-24 21:57:44.310001,0 days 00:00:05.561379,81.51997642379348,RBF,11.399030818012777,0.010188985451174295,2.5,TPESampler,COMPLETE
1367,0.8703401340221316,2025-04-24 21:57:43.364589,2025-04-24 21:57:53.296161,0 days 00:00:09.931572,0.12098679091642417,RBF,418.1877152857115,1.2704695926883228e-05,1.5,TPESampler,COMPLETE
1368,0.8703401340213597,2025-04-24 21:57:44.069933,2025-04-24 21:57:53.777023,0 days 00:00:09.707090,1838.4151338953725,RBF,682.8965545339593,0.00015872224384464473,0.5,TPESampler,COMPLETE
1369,0.16334780437765306,2025-04-24 21:57:44.548304,2025-04-24 21:57:52.951045,0 days 00:00:08.402741,0.06552644391016897,RBF,0.5877147918587036,0.014688700871996413,0.5,TPESampler,COMPLETE
1370,0.8703401339632527,2025-04-24 21:57:53.249687,2025-04-24 21:57:59.284738,0 days 00:00:06.035051,7.197373779284518,RBF,109.97465911098115,0.0013879132782864494,1.5,TPESampler,COMPLETE
1371,0.16334778847909065,2025-04-24 21:57:53.674895,2025-04-24 21:57:59.673787,0 days 00:00:05.998892,1145.2844487935272,RBF,3751.8345876154854,0.3053749652051363,0.5,TPESampler,COMPLETE
1372,0.1633478114779211,2025-04-24 21:57:54.031535,2025-04-24 21:57:59.553994,0 days 00:00:05.522459,3455.251428640831,RBF,15.094947199102585,0.0006063165260926064,0.5,TPESampler,COMPLETE
1373,0.16334782392843603,2025-04-24 21:57:59.510208,2025-04-24 21:58:08.607108,0 days 00:00:09.096900,15.646223897737139,RBF,4.233735162773831,0.004259103964905012,1.5,TPESampler,COMPLETE
1374,0.8703401340125282,2025-04-24 21:57:59.822988,2025-04-24 21:58:06.109861,0 days 00:00:06.286873,0.24691900183130622,RBF,0.01525095833900352,0.6275502704813556,2.5,TPESampler,COMPLETE
1375,0.163347812296394,2025-04-24 21:57:59.874345,2025-04-24 21:58:06.464189,0 days 00:00:06.589844,12.79190336487309,RBF,3.9010457057583565,0.000516720409449014,2.5,TPESampler,COMPLETE
1376,0.16334781453422653,2025-04-24 21:58:06.382666,2025-04-24 21:58:15.616316,0 days 00:00:09.233650,12.920696062241625,RBF,0.3377979068410013,0.818589443711575,2.5,TPESampler,COMPLETE
1377,0.8703401340179756,2025-04-24 21:58:06.721135,2025-04-24 21:58:16.701992,0 days 00:00:09.980857,288.97079948430905,RBF,363.8634367496019,2.9583335139267244e-05,2.5,TPESampler,COMPLETE
1378,0.8703401340192695,2025-04-24 21:58:08.918079,2025-04-24 21:58:13.848324,0 days 00:00:04.930245,10949.883873602128,Matern,0.00038097221227806365,0.09898354775549055,1.5,TPESampler,COMPLETE
1379,0.163443164663898,2025-04-24 21:58:14.159714,2025-04-24 21:58:19.808873,0 days 00:00:05.649159,73.5001804024506,Matern,403.78595679409693,0.242117039619333,2.5,TPESampler,COMPLETE
1380,0.16344321346709945,2025-04-24 21:58:15.939350,2025-04-24 21:58:21.518303,0 days 00:00:05.578953,14729.449608694304,Matern,78.31925478999574,0.6606008155415698,2.5,TPESampler,COMPLETE
1381,0.16334778085179183,2025-04-24 21:58:16.993447,2025-04-24 21:58:24.372165,0 days 00:00:07.378718,0.9804525830443497,RBF,2.934674161079137,0.48493488668001383,1.5,TPESampler,COMPLETE
1382,0.1633478189511006,2025-04-24 21:58:20.144225,2025-04-24 21:58:29.151833,0 days 00:00:09.007608,6.609675980523773,RBF,3.622300367506381,0.014659899704538055,2.5,TPESampler,COMPLETE
1383,0.16334780484034706,2025-04-24 21:58:21.830481,2025-04-24 21:58:27.796385,0 days 00:00:05.965904,16629.439722162722,RBF,607.9469045781374,0.5530992735442399,0.5,TPESampler,COMPLETE
1384,0.8703401340211437,2025-04-24 21:58:24.685067,2025-04-24 21:58:31.569886,0 days 00:00:06.884819,12.032087908203529,RBF,57.090344480928565,0.0010695008409234413,2.5,TPESampler,COMPLETE
1385,0.1633478066937007,2025-04-24 21:58:28.106652,2025-04-24 21:58:35.641394,0 days 00:00:07.534742,26671.01366815639,RBF,21816.81691219639,0.9953074942488815,0.5,TPESampler,COMPLETE
1386,0.9015779748834999,2025-04-24 21:58:29.459876,2025-04-24 21:58:33.432595,0 days 00:00:03.972719,90608.20117486805,RBF,0.805101072966819,4.951336709787379e-05,2.5,TPESampler,COMPLETE
1387,0.16334780962928136,2025-04-24 21:58:31.832603,2025-04-24 21:58:45.447030,0 days 00:00:13.614427,2842.107153350395,RBF,0.2624625164184518,0.0007603031651882059,2.5,TPESampler,COMPLETE
1388,0.8703401340215193,2025-04-24 21:58:33.717063,2025-04-24 21:58:45.404563,0 days 00:00:11.687500,7.764578630975185e-06,Matern,0.04303610286598144,1.2161687900682323e-07,1.5,TPESampler,COMPLETE
1389,0.16334780351485595,2025-04-24 21:58:35.990125,2025-04-24 21:58:43.477046,0 days 00:00:07.486921,18595.796491834837,RBF,129.00739451734043,0.8890114489255088,0.5,TPESampler,COMPLETE
1390,0.8703401340212198,2025-04-24 21:58:43.837056,2025-04-24 21:58:49.678331,0 days 00:00:05.841275,10.075828827594554,RBF,34.88238240286705,0.003684497097802782,0.5,TPESampler,COMPLETE
1391,0.1633478006492388,2025-04-24 21:58:45.640391,2025-04-24 21:58:52.498952,0 days 00:00:06.858561,5337.996499040673,RBF,10796.4137822312,0.1405656073862222,2.5,TPESampler,COMPLETE
1392,0.870340133843046,2025-04-24 21:58:45.686930,2025-04-24 21:58:51.576323,0 days 00:00:05.889393,34.32305955479984,RBF,0.01583874762542289,0.8719584440260727,1.5,TPESampler,COMPLETE
1393,0.1633477857871912,2025-04-24 21:58:49.984910,2025-04-24 21:58:54.658134,0 days 00:00:04.673224,598.6486837359358,RBF,8.394439355914947,0.035720588436729914,2.5,TPESampler,COMPLETE
1394,0.16334786583867084,2025-04-24 21:58:51.854170,2025-04-24 21:58:58.194503,0 days 00:00:06.340333,97197.75908666298,RBF,628.4569759954521,0.026950632922392585,0.5,TPESampler,COMPLETE
1395,0.16334784481070203,2025-04-24 21:58:52.795925,2025-04-24 21:59:02.091635,0 days 00:00:09.295710,0.0005489298242023044,RBF,17.255883736883753,0.6717788065442482,2.5,TPESampler,COMPLETE
1396,0.8703401340256651,2025-04-24 21:58:54.912992,2025-04-24 21:59:03.391233,0 days 00:00:08.478241,25.80038614455304,RBF,415.7689151679717,0.011419165199457494,2.5,TPESampler,COMPLETE
1397,0.8703401341752195,2025-04-24 21:58:58.438805,2025-04-24 21:59:11.493953,0 days 00:00:13.055148,1.639546701397636,RBF,74.35332226003233,0.015046602069083191,2.5,TPESampler,COMPLETE
1398,0.16334780889928832,2025-04-24 21:59:02.414662,2025-04-24 21:59:10.055170,0 days 00:00:07.640508,5748.9701957000625,RBF,0.4621172941892681,0.0062185053525488174,2.5,TPESampler,COMPLETE
1399,0.8703401340214286,2025-04-24 21:59:03.643486,2025-04-24 21:59:11.797691,0 days 00:00:08.154205,38800.49868163576,RBF,86714.63507135988,0.024876437076360433,0.5,TPESampler,COMPLETE
1400,0.16334781073411897,2025-04-24 21:59:10.352450,2025-04-24 21:59:17.790279,0 days 00:00:07.437829,217.5064215865904,RBF,0.774211499427106,0.0026850397395705586,2.5,TPESampler,COMPLETE
1401,0.1633478076851373,2025-04-24 21:59:11.718012,2025-04-24 21:59:18.373200,0 days 00:00:06.655188,82309.99073362008,RBF,2472.778295130309,0.5772366182571435,0.5,TPESampler,COMPLETE
1402,0.16334776806831341,2025-04-24 21:59:12.092812,2025-04-24 21:59:19.134020,0 days 00:00:07.041208,1479.7402421001016,RBF,1068.0536469060696,0.8701525009358665,0.5,TPESampler,COMPLETE
1403,0.8703401340212532,2025-04-24 21:59:18.058907,2025-04-24 21:59:25.766319,0 days 00:00:07.707412,0.08348990525881705,RBF,17.322421057482998,0.0005401974358581074,0.5,TPESampler,COMPLETE
1404,0.1633478092767317,2025-04-24 21:59:18.640232,2025-04-24 21:59:25.488980,0 days 00:00:06.848748,8.98742812578999,RBF,10.846354488110368,0.003382824676820924,1.5,TPESampler,COMPLETE
1405,0.16334781188224615,2025-04-24 21:59:19.393833,2025-04-24 21:59:25.391875,0 days 00:00:05.998042,2433.430031008625,RBF,231.2760538022254,0.034392831000269096,2.5,TPESampler,COMPLETE
1406,0.16334778185709412,2025-04-24 21:59:25.613381,2025-04-24 21:59:31.645234,0 days 00:00:06.031853,1301.7635634196017,RBF,1267.574870729375,0.016827112096535677,0.5,TPESampler,COMPLETE
1407,0.8703401340213922,2025-04-24 21:59:25.663092,2025-04-24 21:59:32.612553,0 days 00:00:06.949461,803.7338073078828,RBF,201.09344942319478,0.0011649527881619074,0.5,TPESampler,COMPLETE
1408,0.16334780934636675,2025-04-24 21:59:26.087116,2025-04-24 21:59:33.190970,0 days 00:00:07.103854,0.912040180557284,RBF,0.5288825687942437,0.015086203443954348,2.5,TPESampler,COMPLETE
1409,0.8703401340224884,2025-04-24 21:59:31.957342,2025-04-24 21:59:43.886997,0 days 00:00:11.929655,6.084093217898323,RBF,8286.753526465998,2.092019726281811e-05,0.5,TPESampler,COMPLETE
1410,0.16334779696507015,2025-04-24 21:59:32.889624,2025-04-24 21:59:39.258985,0 days 00:00:06.369361,5637.02474846732,RBF,4.414068961132699,0.000511612453430713,2.5,TPESampler,COMPLETE
1411,0.8703401340210193,2025-04-24 21:59:33.510018,2025-04-24 21:59:38.763843,0 days 00:00:05.253825,16548.00883987883,RBF,141.97685622134358,4.826551182628142e-06,2.5,TPESampler,COMPLETE
1412,0.16334780909770077,2025-04-24 21:59:39.083241,2025-04-24 21:59:55.196481,0 days 00:00:16.113240,11.805402755491464,RBF,0.2123162750250102,0.9993370117594862,1.5,TPESampler,COMPLETE
1413,0.16334780303613136,2025-04-24 21:59:39.533527,2025-04-24 21:59:46.497813,0 days 00:00:06.964286,200.5049146487099,RBF,34.73661084975861,0.07617750776818266,2.5,TPESampler,COMPLETE
1414,0.8703401340207977,2025-04-24 21:59:44.274238,2025-04-24 21:59:55.294087,0 days 00:00:11.019849,0.023765916845896982,RBF,7.8596455207313936,0.024721617138477796,2.5,TPESampler,COMPLETE
1415,0.8703401340185086,2025-04-24 21:59:47.516155,2025-04-24 21:59:56.966000,0 days 00:00:09.449845,0.12923736803417402,Matern,9.111193481204472,0.0037282727951425303,2.5,TPESampler,COMPLETE
1416,0.16355850180090525,2025-04-24 21:59:55.453058,2025-04-24 22:00:10.002238,0 days 00:00:14.549180,7.303237750327269,Matern,60677.622117492574,0.03186994086346497,1.5,TPESampler,COMPLETE
1417,0.8703401340298415,2025-04-24 21:59:55.522222,2025-04-24 21:59:59.349350,0 days 00:00:03.827128,3.055272783992979,RBF,0.028041706087241654,0.006800688604068885,1.5,TPESampler,COMPLETE
1418,0.16334790222479284,2025-04-24 21:59:57.267379,2025-04-24 22:00:02.543875,0 days 00:00:05.276496,4928.40080480338,RBF,22.069472801069317,0.02490946220421782,0.5,TPESampler,COMPLETE
1419,0.8703401340239276,2025-04-24 21:59:59.618457,2025-04-24 22:00:10.097464,0 days 00:00:10.479007,0.0004283058234037617,RBF,373.41863197921543,9.746187865620528e-10,0.5,TPESampler,COMPLETE
1420,0.1633478197510269,2025-04-24 22:00:02.863882,2025-04-24 22:00:09.959105,0 days 00:00:07.095223,14.211477386501114,RBF,312.16977187640595,0.676019080297622,2.5,TPESampler,COMPLETE
1421,0.16334781218733968,2025-04-24 22:00:10.126646,2025-04-24 22:00:18.383190,0 days 00:00:08.256544,56441.65206291589,RBF,64.42972688901688,0.00021310948571255883,2.5,TPESampler,COMPLETE
1422,0.1633478073024268,2025-04-24 22:00:10.171474,2025-04-24 22:00:16.131394,0 days 00:00:05.959920,587.2813714709016,RBF,9.979650065770413,0.0013070913942323955,2.5,TPESampler,COMPLETE
1423,0.16334780433094662,2025-04-24 22:00:10.291190,2025-04-24 22:00:18.317096,0 days 00:00:08.025906,44.07330421395742,RBF,14.219665055564233,0.0006245344720903928,1.5,TPESampler,COMPLETE
1424,0.16334780850917496,2025-04-24 22:00:16.447845,2025-04-24 22:00:26.375538,0 days 00:00:09.927693,62148.5866411178,RBF,246.62938136621284,0.6027686035700486,0.5,TPESampler,COMPLETE
1425,0.8703401340212106,2025-04-24 22:00:18.519769,2025-04-24 22:00:32.407492,0 days 00:00:13.887723,751.42045462607,RBF,4803.528035225682,0.025870593341058793,0.5,TPESampler,COMPLETE
1426,0.8703401285789434,2025-04-24 22:00:18.691210,2025-04-24 22:00:26.250313,0 days 00:00:07.559103,162.2257256249603,RBF,0.16617055343042672,0.018551692877986317,2.5,TPESampler,COMPLETE
1427,0.16344312696304292,2025-04-24 22:00:26.460330,2025-04-24 22:00:32.482021,0 days 00:00:06.021691,308.246541353689,Matern,18.446506706564353,0.0007475404918276429,2.5,TPESampler,COMPLETE
1428,0.8703401340334731,2025-04-24 22:00:26.671764,2025-04-24 22:00:37.440101,0 days 00:00:10.768337,0.1692944002861976,RBF,8325.626543692615,0.009383139139506875,2.5,TPESampler,COMPLETE
1429,0.1633478049226344,2025-04-24 22:00:32.622230,2025-04-24 22:00:40.400089,0 days 00:00:07.777859,19.45562576794782,RBF,0.5031394419119576,0.0019261336358824082,1.5,TPESampler,COMPLETE
1430,0.16334785709928445,2025-04-24 22:00:32.679570,2025-04-24 22:00:39.923597,0 days 00:00:07.244027,0.862548555000723,RBF,36.30216738956045,0.09474935865570602,2.5,TPESampler,COMPLETE
1431,0.8703401340303735,2025-04-24 22:00:37.707863,2025-04-24 22:00:43.119050,0 days 00:00:05.411187,61.557409406924386,RBF,62.25314242723167,0.0016959820766668592,2.5,TPESampler,COMPLETE
1432,0.16334780223656867,2025-04-24 22:00:40.226115,2025-04-24 22:00:45.931793,0 days 00:00:05.705678,218.3558088246959,RBF,1.0396589808493562,0.40105546260488883,2.5,TPESampler,COMPLETE
1433,0.8703401340222489,2025-04-24 22:00:40.662611,2025-04-24 22:00:50.990488,0 days 00:00:10.327877,2472.1057177481807,RBF,14478.188554415914,0.01367008692841115,0.5,TPESampler,COMPLETE
1434,0.16334780478648722,2025-04-24 22:00:43.377989,2025-04-24 22:00:49.569919,0 days 00:00:06.191930,99946.79448329668,RBF,521.8823848455238,0.02641121160299703,0.5,TPESampler,COMPLETE
1435,0.1633478276233367,2025-04-24 22:00:46.182385,2025-04-24 22:00:51.723144,0 days 00:00:05.540759,50.842029528468245,RBF,2.622920941354071,0.0910943123677493,2.5,TPESampler,COMPLETE
1436,0.1633478087427471,2025-04-24 22:00:49.875181,2025-04-24 22:00:57.277370,0 days 00:00:07.402189,81512.16464739146,RBF,3145.232442205639,0.6799500706156767,0.5,TPESampler,COMPLETE
1437,0.8703401340158861,2025-04-24 22:00:51.251940,2025-04-24 22:00:56.716574,0 days 00:00:05.464634,18.26981675324761,RBF,169.74988189516074,0.00016616433595387266,2.5,TPESampler,COMPLETE
1438,0.16334781181923913,2025-04-24 22:00:51.966567,2025-04-24 22:00:58.683522,0 days 00:00:06.716955,0.013090781454264662,RBF,6.697451914938699,0.6577914577505755,2.5,TPESampler,COMPLETE
1439,0.1633478254425928,2025-04-24 22:00:56.985928,2025-04-24 22:01:04.804354,0 days 00:00:07.818426,0.9357383225479827,RBF,5.4889065192240025,0.03525652008067785,2.5,TPESampler,COMPLETE
1440,0.8703401340211177,2025-04-24 22:00:57.528405,2025-04-24 22:01:09.553642,0 days 00:00:12.025237,107.46373723924651,RBF,2510.3013689277377,0.0020560641150030815,2.5,TPESampler,COMPLETE
1441,0.8703401340209378,2025-04-24 22:00:58.967545,2025-04-24 22:01:08.027180,0 days 00:00:09.059635,81695.01532490065,RBF,31958.798879946502,0.003130072622234567,0.5,TPESampler,COMPLETE
1442,0.8703401340189487,2025-04-24 22:01:05.074382,2025-04-24 22:01:13.626845,0 days 00:00:08.552463,1155.5266575789924,RBF,5783.23933536281,0.00024147966147310452,0.5,TPESampler,COMPLETE
1443,0.16344310414211927,2025-04-24 22:01:08.292136,2025-04-24 22:01:15.663300,0 days 00:00:07.371164,2.554775194939299,Matern,1.8684424245063258,0.30917078979152407,2.5,TPESampler,COMPLETE
1444,0.16334778997100982,2025-04-24 22:01:09.844988,2025-04-24 22:01:14.811658,0 days 00:00:04.966670,199.45347731980934,RBF,74.50790905285318,0.048415189305887674,0.5,TPESampler,COMPLETE
1445,0.1633478448360088,2025-04-24 22:01:13.889398,2025-04-24 22:01:18.974621,0 days 00:00:05.085223,26675.785699244625,RBF,5.509092880360757,0.7649490410170475,2.5,TPESampler,COMPLETE
1446,0.8703401340163434,2025-04-24 22:01:15.103455,2025-04-24 22:01:25.100556,0 days 00:00:09.997101,0.012794656250090105,Matern,34225.730162460364,6.955958856939384e-07,2.5,TPESampler,COMPLETE
1447,0.8703401340021822,2025-04-24 22:01:15.949078,2025-04-24 22:01:27.715660,0 days 00:00:11.766582,257.39307603851415,Matern,15790.278714092226,0.00015493220803356643,2.5,TPESampler,COMPLETE
1448,0.16355852450494301,2025-04-24 22:01:19.237903,2025-04-24 22:01:27.001314,0 days 00:00:07.763411,27520.684583609884,Matern,49663.89796917509,0.04336661828106252,1.5,TPESampler,COMPLETE
1449,0.16334780929946444,2025-04-24 22:01:25.373145,2025-04-24 22:01:32.032379,0 days 00:00:06.659234,884.3358103031383,RBF,1.2695809363986983,0.00023818700990058705,2.5,TPESampler,COMPLETE
1450,0.8703401340215193,2025-04-24 22:01:27.258530,2025-04-24 22:01:35.915456,0 days 00:00:08.656926,1.510376411350518e-07,Matern,0.00042856627659962793,1.5824295676786238e-08,2.5,TPESampler,COMPLETE
1451,0.16334780267799703,2025-04-24 22:01:27.976551,2025-04-24 22:01:34.828900,0 days 00:00:06.852349,3999.7176347924105,RBF,79.48885687553484,0.0013146802121318055,0.5,TPESampler,COMPLETE
1452,0.8703401340549255,2025-04-24 22:01:32.305202,2025-04-24 22:01:46.408549,0 days 00:00:14.103347,56233.93204424736,Matern,14039.53265229071,4.4443048822147865e-08,1.5,TPESampler,COMPLETE
1453,0.870340134021996,2025-04-24 22:01:35.085250,2025-04-24 22:01:43.933633,0 days 00:00:08.848383,0.8870882590153825,Matern,0.020518632509400333,0.008120437120720794,1.5,TPESampler,COMPLETE
1454,0.8703401340207269,2025-04-24 22:01:36.547711,2025-04-24 22:01:45.654772,0 days 00:00:09.107061,0.09847614582371295,RBF,0.052027732991864306,0.01903298787194678,2.5,TPESampler,COMPLETE
1455,0.16334781190374298,2025-04-24 22:01:44.210280,2025-04-24 22:01:53.173217,0 days 00:00:08.962937,105.61385151304692,RBF,7075.811260744106,0.15313990661434235,2.5,TPESampler,COMPLETE
1456,0.16334773104514946,2025-04-24 22:01:45.918234,2025-04-24 22:01:56.417339,0 days 00:00:10.499105,0.19380669727436656,RBF,0.4482311795769635,0.00022905093679288628,0.5,TPESampler,COMPLETE
1457,0.8703401340230186,2025-04-24 22:01:46.677020,2025-04-24 22:02:09.967318,0 days 00:00:23.290298,23.468148069720854,RBF,39.45011707382899,0.006471770140925959,1.5,TPESampler,COMPLETE
1458,0.8703401339935143,2025-04-24 22:01:53.927750,2025-04-24 22:02:07.915906,0 days 00:00:13.988156,0.13537834906294485,RBF,3.9141809837657484,1.1910267883089949e-05,1.5,TPESampler,COMPLETE
1459,0.16334777228446776,2025-04-24 22:01:57.118911,2025-04-24 22:02:13.106984,0 days 00:00:15.988073,0.07493895023826767,RBF,0.5946892153300517,2.901703103458477e-05,0.5,TPESampler,COMPLETE
1460,0.1633478224575488,2025-04-24 22:02:08.213954,2025-04-24 22:02:19.412305,0 days 00:00:11.198351,0.00024146954248465595,RBF,0.7640279688275214,3.709950132141831e-05,0.5,TPESampler,COMPLETE
1461,0.8703401340777396,2025-04-24 22:02:10.257386,2025-04-24 22:02:16.739251,0 days 00:00:06.481865,0.0006128459234668184,RBF,0.007436632707316671,0.00042153659228054733,0.5,TPESampler,COMPLETE
1462,0.1633478110988512,2025-04-24 22:02:13.372193,2025-04-24 22:02:20.840950,0 days 00:00:07.468757,1.7664557158710885,RBF,0.9889014891356339,0.002245351819442796,2.5,TPESampler,COMPLETE
1463,0.8703401340221165,2025-04-24 22:02:17.002183,2025-04-24 22:02:27.754635,0 days 00:00:10.752452,0.017987353161398288,RBF,91.28385534821118,4.606317675074217e-05,0.5,TPESampler,COMPLETE
1464,0.16334781959956723,2025-04-24 22:02:19.728064,2025-04-24 22:02:30.898937,0 days 00:00:11.170873,0.0005225463818930198,RBF,0.3615809632347311,0.00012897612572569008,0.5,TPESampler,COMPLETE
1465,0.16334781832026082,2025-04-24 22:02:21.135296,2025-04-24 22:02:28.512942,0 days 00:00:07.377646,758.2741482788673,RBF,2446.142791595525,0.8949109152751529,0.5,TPESampler,COMPLETE
1466,0.8703401340101645,2025-04-24 22:02:28.050747,2025-04-24 22:02:32.070982,0 days 00:00:04.020235,0.12541121447399653,RBF,0.009318158638350773,0.002871042371550699,0.5,TPESampler,COMPLETE
1467,0.16334780235431054,2025-04-24 22:02:28.746708,2025-04-24 22:02:41.277015,0 days 00:00:12.530307,0.010890758562906623,RBF,0.2418231126880877,0.00012919082652052406,0.5,TPESampler,COMPLETE
1468,0.9015771955351936,2025-04-24 22:02:31.193529,2025-04-24 22:02:35.545738,0 days 00:00:04.352209,2.8235013053824356,RBF,0.03907267254333241,3.854082248477074e-06,0.5,TPESampler,COMPLETE
1469,0.9015771955310479,2025-04-24 22:02:32.367449,2025-04-24 22:02:36.131304,0 days 00:00:03.763855,5.4114709864372115,RBF,0.07600778853816686,0.0022411835643406297,0.5,TPESampler,COMPLETE
1470,0.8703401340201249,2025-04-24 22:02:35.953911,2025-04-24 22:02:41.361171,0 days 00:00:05.407260,7.796436975146098,RBF,92.46414553822913,0.0007940771233559405,0.5,TPESampler,COMPLETE
1471,0.16334785740491514,2025-04-24 22:02:36.381710,2025-04-24 22:02:42.959506,0 days 00:00:06.577796,12.617092889690973,RBF,2.1854393488858954,6.366177555867906e-05,0.5,TPESampler,COMPLETE
1472,0.8703401341014948,2025-04-24 22:02:41.478556,2025-04-24 22:02:48.809409,0 days 00:00:07.330853,0.006375316834102901,RBF,5.445638487343751,0.0031684934309087506,0.5,TPESampler,COMPLETE
1473,0.16334780993054757,2025-04-24 22:02:41.518806,2025-04-24 22:02:48.097377,0 days 00:00:06.578571,1118.6227503155776,RBF,404.798201619367,0.9576222746127738,0.5,TPESampler,COMPLETE
1474,0.8703401340038588,2025-04-24 22:02:43.272305,2025-04-24 22:02:48.642155,0 days 00:00:05.369850,0.029443052997428398,Matern,46.69898474479706,5.621516847272127e-05,0.5,TPESampler,COMPLETE
1475,0.8703401340216023,2025-04-24 22:02:48.388768,2025-04-24 22:02:56.028641,0 days 00:00:07.639873,0.022461473931583893,RBF,0.11521476726084484,0.0005861763219661521,0.5,TPESampler,COMPLETE
1476,0.8703401340213786,2025-04-24 22:02:48.957830,2025-04-24 22:02:57.095880,0 days 00:00:08.138050,0.0010224220669076862,RBF,0.00809590182823853,1.2515552815860816e-05,0.5,TPESampler,COMPLETE
1477,0.8703401340841387,2025-04-24 22:02:49.027428,2025-04-24 22:02:59.859458,0 days 00:00:10.832030,0.054671708232850634,RBF,21.317742410106607,0.00015996262137931946,0.5,TPESampler,COMPLETE
1478,0.8703401340234147,2025-04-24 22:02:56.290773,2025-04-24 22:02:59.720944,0 days 00:00:03.430171,2.7463596315976915,RBF,0.056523060125166766,0.0005911917573834645,0.5,TPESampler,COMPLETE
1479,0.16334780770201587,2025-04-24 22:02:57.376895,2025-04-24 22:03:04.991374,0 days 00:00:07.614479,5.345235556183104,RBF,1.5694228552259735,0.005136168431128651,0.5,TPESampler,COMPLETE
1480,0.1633478095551207,2025-04-24 22:02:59.938228,2025-04-24 22:03:07.800843,0 days 00:00:07.862615,17.0307371762848,RBF,0.4552631795958263,0.8411307590306913,2.5,TPESampler,COMPLETE
1481,0.16334780934719603,2025-04-24 22:03:00.103544,2025-04-24 22:03:06.266081,0 days 00:00:06.162537,0.24873102788038243,RBF,0.6386739647581999,0.016562690359609195,0.5,TPESampler,COMPLETE
1482,0.8703401340211765,2025-04-24 22:03:05.233894,2025-04-24 22:03:15.017269,0 days 00:00:09.783375,172.12492697236772,Matern,36275.94648556296,1.251274934915353e-06,0.5,TPESampler,COMPLETE
1483,0.1633478136915779,2025-04-24 22:03:06.528676,2025-04-24 22:03:17.529511,0 days 00:00:11.000835,1.7443318082482457,RBF,163.38865648666092,0.03654701374878898,2.5,TPESampler,COMPLETE
1484,0.8703401340426437,2025-04-24 22:03:08.104382,2025-04-24 22:03:15.852370,0 days 00:00:07.747988,92633.96118156456,RBF,0.14153423320784406,0.0044105752881163805,2.5,TPESampler,COMPLETE
1485,0.8703401340213666,2025-04-24 22:03:15.581816,2025-04-24 22:03:20.630529,0 days 00:00:05.048713,691.4481274321062,RBF,379.6785505108292,0.005342873114826324,2.5,TPESampler,COMPLETE
1486,0.16334780965997292,2025-04-24 22:03:16.100202,2025-04-24 22:03:22.119320,0 days 00:00:06.019118,7.0158453835580845,RBF,20.62677544633521,0.08183478210004642,0.5,TPESampler,COMPLETE
