number,value,datetime_start,datetime_complete,duration,params_final_dropout,params_mlp_dim_00,params_mlp_dim_01,params_mlp_dim_02,params_mlp_dim_03,params_mlp_n_layers,params_train_learning_rate,params_train_lr_reduce,user_attrs_best_state_dict_path,user_attrs_training_params,system_attrs_auto:sampler,state
418,0.04801084101200104,2025-04-25 22:24:40.239146,2025-04-25 22:24:48.288452,0 days 00:00:08.049306,0.020137462060455337,192,208,,,2,0.005939442168162949,0.6,checkpoints/mlp_Tc_trial_418_best_state.pt,"{'learning_rate': 0.005939442168162949, 'lr_reduce': 0.6}",TPESampler,COMPLETE
419,0.03864235058426857,2025-04-25 22:24:42.329431,2025-04-25 22:24:54.925716,0 days 00:00:12.596285,0.00048202272470804913,96,304,208.0,,3,0.005357297334444646,0.6,checkpoints/mlp_Tc_trial_419_best_state.pt,"{'learning_rate': 0.005357297334444646, 'lr_reduce': 0.6}",TPESampler,COMPLETE
420,0.04637479782104492,2025-04-25 22:24:45.015243,2025-04-25 22:24:59.004682,0 days 00:00:13.989439,0.06671861835046938,512,64,,,2,0.0018243395156861753,0.6,checkpoints/mlp_Tc_trial_420_best_state.pt,"{'learning_rate': 0.0018243395156861753, 'lr_reduce': 0.6}",TPESampler,COMPLETE
421,0.0538921132683754,2025-04-25 22:24:48.552701,2025-04-25 22:24:58.253210,0 days 00:00:09.700509,0.032689134943342094,240,176,,,2,0.008663716872027969,0.6,checkpoints/mlp_Tc_trial_421_best_state.pt,"{'learning_rate': 0.008663716872027969, 'lr_reduce': 0.6}",TPESampler,COMPLETE
422,0.06074729561805725,2025-04-25 22:24:55.154643,2025-04-25 22:25:02.603339,0 days 00:00:07.448696,0.008244373590689188,128,256,224.0,,3,0.0025445401800926466,0.6,checkpoints/mlp_Tc_trial_422_best_state.pt,"{'learning_rate': 0.0025445401800926466, 'lr_reduce': 0.6}",TPESampler,COMPLETE
423,0.03699623420834541,2025-04-25 22:24:58.530104,2025-04-25 22:25:09.681131,0 days 00:00:11.151027,0.012561516351095026,224,224,,,2,0.0025215172338778347,0.6,checkpoints/mlp_Tc_trial_423_best_state.pt,"{'learning_rate': 0.0025215172338778347, 'lr_reduce': 0.6}",TPESampler,COMPLETE
424,0.07624595612287521,2025-04-25 22:24:59.242619,2025-04-25 22:25:29.364192,0 days 00:00:30.121573,0.10693770460711796,368,272,224.0,,3,0.0002435505951150691,0.6,checkpoints/mlp_Tc_trial_424_best_state.pt,"{'learning_rate': 0.0002435505951150691, 'lr_reduce': 0.6}",TPESampler,COMPLETE
425,0.057300589978694916,2025-04-25 22:25:02.890042,2025-04-25 22:25:14.318586,0 days 00:00:11.428544,0.038563376329487115,48,224,192.0,,3,0.007766401202884421,0.6,checkpoints/mlp_Tc_trial_425_best_state.pt,"{'learning_rate': 0.007766401202884421, 'lr_reduce': 0.6}",TPESampler,COMPLETE
426,0.04441121220588684,2025-04-25 22:25:09.927115,2025-04-25 22:25:21.793314,0 days 00:00:11.866199,0.021253205352754847,224,208,,,2,0.0049505649612598,0.6,checkpoints/mlp_Tc_trial_426_best_state.pt,"{'learning_rate': 0.0049505649612598, 'lr_reduce': 0.6}",TPESampler,COMPLETE
427,0.05093371868133545,2025-04-25 22:25:14.611146,2025-04-25 22:25:20.999881,0 days 00:00:06.388735,0.02225984956955204,96,336,,,2,0.007324472169643122,0.6,checkpoints/mlp_Tc_trial_427_best_state.pt,"{'learning_rate': 0.007324472169643122, 'lr_reduce': 0.6}",TPESampler,COMPLETE
428,0.04405803233385086,2025-04-25 22:25:21.274922,2025-04-25 22:25:32.277373,0 days 00:00:11.002451,0.04238287814226628,224,240,,,2,0.0027160116824019235,0.6,checkpoints/mlp_Tc_trial_428_best_state.pt,"{'learning_rate': 0.0027160116824019235, 'lr_reduce': 0.6}",TPESampler,COMPLETE
429,0.058250896632671356,2025-04-25 22:25:22.029392,2025-04-25 22:25:29.334607,0 days 00:00:07.305215,0.015624216942999704,192,400,192.0,,3,0.0071020811408960376,0.6,checkpoints/mlp_Tc_trial_429_best_state.pt,"{'learning_rate': 0.0071020811408960376, 'lr_reduce': 0.6}",TPESampler,COMPLETE
430,0.049677055329084396,2025-04-25 22:25:29.523679,2025-04-25 22:25:38.235112,0 days 00:00:08.711433,0.007575785460077488,64,288,256.0,,3,0.005776795811062682,0.6,checkpoints/mlp_Tc_trial_430_best_state.pt,"{'learning_rate': 0.005776795811062682, 'lr_reduce': 0.6}",TPESampler,COMPLETE
431,0.04598661884665489,2025-04-25 22:25:29.581836,2025-04-25 22:25:39.172343,0 days 00:00:09.590507,0.01708532876611344,96,96,176.0,,3,0.004598443519541915,0.6,checkpoints/mlp_Tc_trial_431_best_state.pt,"{'learning_rate': 0.004598443519541915, 'lr_reduce': 0.6}",TPESampler,COMPLETE
432,0.05020603910088539,2025-04-25 22:25:32.548766,2025-04-25 22:25:47.582143,0 days 00:00:15.033377,0.13000020133021373,208,512,176.0,,3,0.009662029485564178,0.6,checkpoints/mlp_Tc_trial_432_best_state.pt,"{'learning_rate': 0.009662029485564178, 'lr_reduce': 0.6}",TPESampler,COMPLETE
433,0.052550483494997025,2025-04-25 22:25:38.471427,2025-04-25 22:25:47.937101,0 days 00:00:09.465674,0.0060742556956738195,240,256,,,2,0.002462471263785386,0.6,checkpoints/mlp_Tc_trial_433_best_state.pt,"{'learning_rate': 0.002462471263785386, 'lr_reduce': 0.6}",TPESampler,COMPLETE
434,0.04488503932952881,2025-04-25 22:25:39.451322,2025-04-25 22:25:50.819220,0 days 00:00:11.367898,0.05682399962894083,224,160,,,2,0.002675853754779693,0.6,checkpoints/mlp_Tc_trial_434_best_state.pt,"{'learning_rate': 0.002675853754779693, 'lr_reduce': 0.6}",TPESampler,COMPLETE
435,0.09808153659105301,2025-04-25 22:25:47.820586,2025-04-25 22:26:53.875998,0 days 00:01:06.055412,0.19070979310487804,368,32,,,2,0.00014686163525264116,0.6,checkpoints/mlp_Tc_trial_435_best_state.pt,"{'learning_rate': 0.00014686163525264116, 'lr_reduce': 0.6}",TPESampler,COMPLETE
436,0.0570656955242157,2025-04-25 22:25:48.234793,2025-04-25 22:25:56.709880,0 days 00:00:08.475087,0.013770494853512855,208,208,256.0,,3,0.0023485538850990134,0.6,checkpoints/mlp_Tc_trial_436_best_state.pt,"{'learning_rate': 0.0023485538850990134, 'lr_reduce': 0.6}",TPESampler,COMPLETE
437,0.0498073473572731,2025-04-25 22:25:51.155670,2025-04-25 22:25:59.778427,0 days 00:00:08.622757,0.07294188243513725,176,192,,,2,0.004037098343334304,0.6,checkpoints/mlp_Tc_trial_437_best_state.pt,"{'learning_rate': 0.004037098343334304, 'lr_reduce': 0.6}",TPESampler,COMPLETE
438,0.04414195567369461,2025-04-25 22:25:56.955305,2025-04-25 22:26:05.812452,0 days 00:00:08.857147,0.020834174248955558,128,240,,,2,0.004055548419770314,0.6,checkpoints/mlp_Tc_trial_438_best_state.pt,"{'learning_rate': 0.004055548419770314, 'lr_reduce': 0.6}",TPESampler,COMPLETE
439,0.04615301638841629,2025-04-25 22:26:00.042502,2025-04-25 22:26:13.023574,0 days 00:00:12.981072,0.054986370318706505,208,272,,,2,0.0043732468369486336,0.6,checkpoints/mlp_Tc_trial_439_best_state.pt,"{'learning_rate': 0.0043732468369486336, 'lr_reduce': 0.6}",TPESampler,COMPLETE
440,0.10335464030504227,2025-04-25 22:26:06.101327,2025-04-25 22:26:20.474115,0 days 00:00:14.372788,0.23868980582544522,256,64,,,2,0.0005721152495915267,0.6,checkpoints/mlp_Tc_trial_440_best_state.pt,"{'learning_rate': 0.0005721152495915267, 'lr_reduce': 0.6}",TPESampler,COMPLETE
441,0.1385088562965393,2025-04-25 22:26:13.252835,2025-04-25 22:26:22.181663,0 days 00:00:08.928828,0.25099227735289875,112,144,176.0,368.0,4,0.0011107614674403044,0.6,checkpoints/mlp_Tc_trial_441_best_state.pt,"{'learning_rate': 0.0011107614674403044, 'lr_reduce': 0.6}",TPESampler,COMPLETE
442,0.06138255074620247,2025-04-25 22:26:20.736425,2025-04-25 22:26:30.766267,0 days 00:00:10.029842,0.013658349125556305,32,304,272.0,,3,0.002356231655986774,0.6,checkpoints/mlp_Tc_trial_442_best_state.pt,"{'learning_rate': 0.002356231655986774, 'lr_reduce': 0.6}",TPESampler,COMPLETE
443,0.05016172304749489,2025-04-25 22:26:22.406967,2025-04-25 22:26:31.991444,0 days 00:00:09.584477,0.021300699808390954,176,176,,,2,0.0029813833146828343,0.6,checkpoints/mlp_Tc_trial_443_best_state.pt,"{'learning_rate': 0.0029813833146828343, 'lr_reduce': 0.6}",TPESampler,COMPLETE
444,0.05136488005518913,2025-04-25 22:26:31.046739,2025-04-25 22:26:40.440491,0 days 00:00:09.393752,0.14150839310696212,416,160,,,2,0.005744158368766562,0.6,checkpoints/mlp_Tc_trial_444_best_state.pt,"{'learning_rate': 0.005744158368766562, 'lr_reduce': 0.6}",TPESampler,COMPLETE
445,0.04890809208154678,2025-04-25 22:26:32.262614,2025-04-25 22:26:46.474475,0 days 00:00:14.211861,0.02197595009165285,128,400,176.0,,3,0.00223583882356878,0.6,checkpoints/mlp_Tc_trial_445_best_state.pt,"{'learning_rate': 0.00223583882356878, 'lr_reduce': 0.6}",TPESampler,COMPLETE
446,0.04176729544997215,2025-04-25 22:26:40.669838,2025-04-25 22:26:57.504347,0 days 00:00:16.834509,0.13866188235315333,176,96,,,2,0.004117383697695496,0.6,checkpoints/mlp_Tc_trial_446_best_state.pt,"{'learning_rate': 0.004117383697695496, 'lr_reduce': 0.6}",TPESampler,COMPLETE
447,0.04688712954521179,2025-04-25 22:26:46.732057,2025-04-25 22:26:57.903172,0 days 00:00:11.171115,0.02124631819031008,336,208,,,2,0.0025976920541995537,0.6,checkpoints/mlp_Tc_trial_447_best_state.pt,"{'learning_rate': 0.0025976920541995537, 'lr_reduce': 0.6}",TPESampler,COMPLETE
448,0.04233844578266144,2025-04-25 22:26:54.166079,2025-04-25 22:27:05.297904,0 days 00:00:11.131825,0.07985730148727643,480,48,224.0,,3,0.002842517741640241,0.6,checkpoints/mlp_Tc_trial_448_best_state.pt,"{'learning_rate': 0.002842517741640241, 'lr_reduce': 0.6}",TPESampler,COMPLETE
449,0.06143523007631302,2025-04-25 22:26:57.749994,2025-04-25 22:27:04.994752,0 days 00:00:07.244758,0.04205364788601312,176,320,144.0,,3,0.006531650695648904,0.6,checkpoints/mlp_Tc_trial_449_best_state.pt,"{'learning_rate': 0.006531650695648904, 'lr_reduce': 0.6}",TPESampler,COMPLETE
450,0.04048245772719383,2025-04-25 22:26:58.156623,2025-04-25 22:27:10.175139,0 days 00:00:12.018516,0.0006343555860376382,288,224,,,2,0.0023360534960453778,0.6,checkpoints/mlp_Tc_trial_450_best_state.pt,"{'learning_rate': 0.0023360534960453778, 'lr_reduce': 0.6}",TPESampler,COMPLETE
