number,value,datetime_start,datetime_complete,duration,params_final_dropout,params_mlp_dim_00,params_mlp_dim_01,params_mlp_dim_02,params_mlp_dim_03,params_mlp_n_layers,params_train_learning_rate,params_train_lr_reduce,user_attrs_best_state_dict_path,user_attrs_training_params,system_attrs_auto:sampler,state
441,0.06888681650161743,2025-04-25 17:27:19.594361,2025-04-25 17:27:33.556549,0 days 00:00:13.962188,0.04220471019289304,144,448,464.0,,3,0.004650726905485189,0.6,checkpoints/mlp_Pc_trial_441_best_state.pt,"{'learning_rate': 0.004650726905485189, 'lr_reduce': 0.6}",TPESampler,COMPLETE
442,0.07892853021621704,2025-04-25 17:27:23.661504,2025-04-25 17:27:29.779345,0 days 00:00:06.117841,0.002399585355639048,80,32,384.0,,3,0.009075750252476601,0.6,checkpoints/mlp_Pc_trial_442_best_state.pt,"{'learning_rate': 0.009075750252476601, 'lr_reduce': 0.6}",TPESampler,COMPLETE
443,0.07509662210941315,2025-04-25 17:27:26.686804,2025-04-25 17:27:38.568230,0 days 00:00:11.881426,0.03322986483317688,144,32,352.0,,3,0.0019693672047743477,0.6,checkpoints/mlp_Pc_trial_443_best_state.pt,"{'learning_rate': 0.0019693672047743477, 'lr_reduce': 0.6}",TPESampler,COMPLETE
444,0.08407547324895859,2025-04-25 17:27:29.975332,2025-04-25 17:27:40.236897,0 days 00:00:10.261565,0.030973156657189034,256,240,,,2,0.0016080970054323598,0.6,checkpoints/mlp_Pc_trial_444_best_state.pt,"{'learning_rate': 0.0016080970054323598, 'lr_reduce': 0.6}",TPESampler,COMPLETE
445,0.07838582992553711,2025-04-25 17:27:33.782483,2025-04-25 17:27:44.535779,0 days 00:00:10.753296,0.04328199803730989,160,512,432.0,,3,0.006959604212457609,0.6,checkpoints/mlp_Pc_trial_445_best_state.pt,"{'learning_rate': 0.006959604212457609, 'lr_reduce': 0.6}",TPESampler,COMPLETE
446,0.07415777444839478,2025-04-25 17:27:38.841330,2025-04-25 17:27:50.441737,0 days 00:00:11.600407,0.0024742563815081976,288,464,256.0,32.0,4,0.00397347643550633,0.6,checkpoints/mlp_Pc_trial_446_best_state.pt,"{'learning_rate': 0.00397347643550633, 'lr_reduce': 0.6}",TPESampler,COMPLETE
447,0.06987237930297852,2025-04-25 17:27:40.456637,2025-04-25 17:27:54.809842,0 days 00:00:14.353205,0.026000545579127596,208,304,400.0,,3,0.0024218158844520553,0.6,checkpoints/mlp_Pc_trial_447_best_state.pt,"{'learning_rate': 0.0024218158844520553, 'lr_reduce': 0.6}",TPESampler,COMPLETE
448,0.07442601025104523,2025-04-25 17:27:44.803461,2025-04-25 17:27:56.378727,0 days 00:00:11.575266,0.006066692190367346,160,336,320.0,,3,0.005873708424086458,0.6,checkpoints/mlp_Pc_trial_448_best_state.pt,"{'learning_rate': 0.005873708424086458, 'lr_reduce': 0.6}",TPESampler,COMPLETE
449,0.25204944610595703,2025-04-25 17:27:50.753234,2025-04-25 17:28:29.124791,0 days 00:00:38.371557,0.19132112685591038,32,64,464.0,,3,0.0001812692047207384,0.6,checkpoints/mlp_Pc_trial_449_best_state.pt,"{'learning_rate': 0.0001812692047207384, 'lr_reduce': 0.6}",TPESampler,COMPLETE
450,0.09233074635267258,2025-04-25 17:27:55.167067,2025-04-25 17:28:03.575312,0 days 00:00:08.408245,0.03210927161765574,208,448,352.0,80.0,4,0.006645894882317569,0.6,checkpoints/mlp_Pc_trial_450_best_state.pt,"{'learning_rate': 0.006645894882317569, 'lr_reduce': 0.6}",TPESampler,COMPLETE
451,0.06626950204372406,2025-04-25 17:27:56.922206,2025-04-25 17:28:04.030202,0 days 00:00:07.107996,0.0008229988948416072,96,48,400.0,128.0,4,0.008034084785154038,0.6,checkpoints/mlp_Pc_trial_451_best_state.pt,"{'learning_rate': 0.008034084785154038, 'lr_reduce': 0.6}",TPESampler,COMPLETE
452,0.06974165141582489,2025-04-25 17:28:03.807099,2025-04-25 17:28:14.856990,0 days 00:00:11.049891,0.005499898371211576,96,32,432.0,128.0,4,0.007513000417507197,0.6,checkpoints/mlp_Pc_trial_452_best_state.pt,"{'learning_rate': 0.007513000417507197, 'lr_reduce': 0.6}",TPESampler,COMPLETE
453,0.08001936972141266,2025-04-25 17:28:04.288815,2025-04-25 17:28:14.093708,0 days 00:00:09.804893,0.23222308514222034,144,496,,,2,0.006798097231477235,0.6,checkpoints/mlp_Pc_trial_453_best_state.pt,"{'learning_rate': 0.006798097231477235, 'lr_reduce': 0.6}",TPESampler,COMPLETE
454,0.0832141637802124,2025-04-25 17:28:14.350938,2025-04-25 17:28:22.223501,0 days 00:00:07.872563,0.04333275972817603,128,80,416.0,128.0,4,0.0072856864615489045,0.6,checkpoints/mlp_Pc_trial_454_best_state.pt,"{'learning_rate': 0.0072856864615489045, 'lr_reduce': 0.6}",TPESampler,COMPLETE
455,0.08288104832172394,2025-04-25 17:28:15.150879,2025-04-25 17:28:26.789347,0 days 00:00:11.638468,0.05570370255637913,192,48,400.0,128.0,4,0.0037286515759241386,0.6,checkpoints/mlp_Pc_trial_455_best_state.pt,"{'learning_rate': 0.0037286515759241386, 'lr_reduce': 0.6}",TPESampler,COMPLETE
456,0.06721201539039612,2025-04-25 17:28:22.449805,2025-04-25 17:28:35.661422,0 days 00:00:13.211617,0.050309921573989114,80,416,400.0,80.0,4,0.0009724139799095942,0.6,checkpoints/mlp_Pc_trial_456_best_state.pt,"{'learning_rate': 0.0009724139799095942, 'lr_reduce': 0.6}",TPESampler,COMPLETE
457,0.09625238925218582,2025-04-25 17:28:27.051158,2025-04-25 17:28:42.976813,0 days 00:00:15.925655,0.05024508571570176,320,224,464.0,160.0,4,0.00033993309402859757,0.6,checkpoints/mlp_Pc_trial_457_best_state.pt,"{'learning_rate': 0.00033993309402859757, 'lr_reduce': 0.6}",TPESampler,COMPLETE
458,0.08007702976465225,2025-04-25 17:28:29.397799,2025-04-25 17:28:37.003088,0 days 00:00:07.605289,0.014880709426887738,144,48,400.0,80.0,4,0.00555149818047605,0.6,checkpoints/mlp_Pc_trial_458_best_state.pt,"{'learning_rate': 0.00555149818047605, 'lr_reduce': 0.6}",TPESampler,COMPLETE
459,0.08286179602146149,2025-04-25 17:28:35.909198,2025-04-25 17:28:51.024616,0 days 00:00:15.115418,0.037667987376152005,96,384,448.0,32.0,4,0.0005476999247624335,0.6,checkpoints/mlp_Pc_trial_459_best_state.pt,"{'learning_rate': 0.0005476999247624335, 'lr_reduce': 0.6}",TPESampler,COMPLETE
460,0.07933854311704636,2025-04-25 17:28:37.276879,2025-04-25 17:28:44.643100,0 days 00:00:07.366221,0.014670605396530808,144,48,400.0,80.0,4,0.005469030226680975,0.6,checkpoints/mlp_Pc_trial_460_best_state.pt,"{'learning_rate': 0.005469030226680975, 'lr_reduce': 0.6}",TPESampler,COMPLETE
461,0.06826455146074295,2025-04-25 17:28:43.227871,2025-04-25 17:28:55.909700,0 days 00:00:12.681829,0.08884535640718635,128,352,416.0,192.0,4,0.0020417030860253723,0.6,checkpoints/mlp_Pc_trial_461_best_state.pt,"{'learning_rate': 0.0020417030860253723, 'lr_reduce': 0.6}",TPESampler,COMPLETE
462,0.0846395194530487,2025-04-25 17:28:44.887994,2025-04-25 17:28:59.267389,0 days 00:00:14.379395,0.05118396555770381,176,432,464.0,80.0,4,0.0005242659589522247,0.6,checkpoints/mlp_Pc_trial_462_best_state.pt,"{'learning_rate': 0.0005242659589522247, 'lr_reduce': 0.6}",TPESampler,COMPLETE
463,0.09677376598119736,2025-04-25 17:28:51.319496,2025-04-25 17:29:02.521189,0 days 00:00:11.201693,0.19622325493254794,336,512,384.0,128.0,4,0.0015176819089791492,0.6,checkpoints/mlp_Pc_trial_463_best_state.pt,"{'learning_rate': 0.0015176819089791492, 'lr_reduce': 0.6}",TPESampler,COMPLETE
464,0.08277648687362671,2025-04-25 17:28:56.158399,2025-04-25 17:29:07.558898,0 days 00:00:11.400499,0.04523667676010079,64,400,384.0,32.0,4,0.0008355658519424507,0.6,checkpoints/mlp_Pc_trial_464_best_state.pt,"{'learning_rate': 0.0008355658519424507, 'lr_reduce': 0.6}",TPESampler,COMPLETE
465,0.06840838491916656,2025-04-25 17:28:59.506932,2025-04-25 17:29:07.126466,0 days 00:00:07.619534,0.01789097419944135,48,144,464.0,144.0,4,0.009045092750062848,0.6,checkpoints/mlp_Pc_trial_465_best_state.pt,"{'learning_rate': 0.009045092750062848, 'lr_reduce': 0.6}",TPESampler,COMPLETE
466,0.0859379768371582,2025-04-25 17:29:02.758529,2025-04-25 17:29:20.157065,0 days 00:00:17.398536,0.06306980975360074,192,512,368.0,256.0,4,0.0004297024813323618,0.6,checkpoints/mlp_Pc_trial_466_best_state.pt,"{'learning_rate': 0.0004297024813323618, 'lr_reduce': 0.6}",TPESampler,COMPLETE
467,0.13579533994197845,2025-04-25 17:29:07.386628,2025-04-25 17:29:21.267665,0 days 00:00:13.881037,0.17404987594923466,368,336,416.0,,3,0.00028770071316833987,0.6,checkpoints/mlp_Pc_trial_467_best_state.pt,"{'learning_rate': 0.00028770071316833987, 'lr_reduce': 0.6}",TPESampler,COMPLETE
468,0.08920484781265259,2025-04-25 17:29:07.854769,2025-04-25 17:29:17.883942,0 days 00:00:10.029173,0.06237683047375561,48,304,432.0,,3,0.0018552887904878497,0.6,checkpoints/mlp_Pc_trial_468_best_state.pt,"{'learning_rate': 0.0018552887904878497, 'lr_reduce': 0.6}",TPESampler,COMPLETE
469,0.06737695634365082,2025-04-25 17:29:18.141093,2025-04-25 17:29:25.487175,0 days 00:00:07.346082,0.008607850089126609,96,32,368.0,80.0,4,0.00952450768295665,0.6,checkpoints/mlp_Pc_trial_469_best_state.pt,"{'learning_rate': 0.00952450768295665, 'lr_reduce': 0.6}",TPESampler,COMPLETE
470,0.08050595223903656,2025-04-25 17:29:20.386104,2025-04-25 17:29:32.342767,0 days 00:00:11.956663,0.018605301578718078,64,448,464.0,208.0,4,0.0009963200296437887,0.6,checkpoints/mlp_Pc_trial_470_best_state.pt,"{'learning_rate': 0.0009963200296437887, 'lr_reduce': 0.6}",TPESampler,COMPLETE
471,0.08014075458049774,2025-04-25 17:29:21.565976,2025-04-25 17:29:27.933484,0 days 00:00:06.367508,0.0014948436044353048,96,48,352.0,96.0,4,0.005471580825691978,0.6,checkpoints/mlp_Pc_trial_471_best_state.pt,"{'learning_rate': 0.005471580825691978, 'lr_reduce': 0.6}",TPESampler,COMPLETE
472,0.08154768496751785,2025-04-25 17:29:25.727613,2025-04-25 17:29:32.813981,0 days 00:00:07.086368,0.004186877803708883,96,144,352.0,64.0,4,0.004723354778362817,0.6,checkpoints/mlp_Pc_trial_472_best_state.pt,"{'learning_rate': 0.004723354778362817, 'lr_reduce': 0.6}",TPESampler,COMPLETE
473,0.08604197204113007,2025-04-25 17:29:28.163228,2025-04-25 17:29:33.994044,0 days 00:00:05.830816,0.019307582640824945,48,48,352.0,80.0,4,0.009979362890605768,0.6,checkpoints/mlp_Pc_trial_473_best_state.pt,"{'learning_rate': 0.009979362890605768, 'lr_reduce': 0.6}",TPESampler,COMPLETE
474,0.07409828156232834,2025-04-25 17:29:32.582001,2025-04-25 17:29:44.492547,0 days 00:00:11.910546,0.06578267971768313,64,144,416.0,,3,0.003596373735265322,0.6,checkpoints/mlp_Pc_trial_474_best_state.pt,"{'learning_rate': 0.003596373735265322, 'lr_reduce': 0.6}",TPESampler,COMPLETE
475,0.08776489645242691,2025-04-25 17:29:33.034415,2025-04-25 17:29:42.973143,0 days 00:00:09.938728,0.04803267352170588,32,32,352.0,80.0,4,0.007529137883707473,0.6,checkpoints/mlp_Pc_trial_475_best_state.pt,"{'learning_rate': 0.007529137883707473, 'lr_reduce': 0.6}",TPESampler,COMPLETE
476,0.08358023315668106,2025-04-25 17:29:34.240603,2025-04-25 17:29:42.242552,0 days 00:00:08.001949,0.006564643909033708,240,80,464.0,32.0,4,0.008096894181868052,0.6,checkpoints/mlp_Pc_trial_476_best_state.pt,"{'learning_rate': 0.008096894181868052, 'lr_reduce': 0.6}",TPESampler,COMPLETE
477,0.08367328345775604,2025-04-25 17:29:42.522812,2025-04-25 17:29:48.894911,0 days 00:00:06.372099,0.0006376717153053126,160,64,400.0,128.0,4,0.008768857307760001,0.6,checkpoints/mlp_Pc_trial_477_best_state.pt,"{'learning_rate': 0.008768857307760001, 'lr_reduce': 0.6}",TPESampler,COMPLETE
478,0.07808531820774078,2025-04-25 17:29:43.271332,2025-04-25 17:29:53.471181,0 days 00:00:10.199849,0.03010870923373484,176,32,352.0,128.0,4,0.009910455255801302,0.6,checkpoints/mlp_Pc_trial_478_best_state.pt,"{'learning_rate': 0.009910455255801302, 'lr_reduce': 0.6}",TPESampler,COMPLETE
479,0.0860859677195549,2025-04-25 17:29:44.722083,2025-04-25 17:29:53.602236,0 days 00:00:08.880153,0.0005533522062138932,48,352,,,2,0.005175036263201855,0.6,checkpoints/mlp_Pc_trial_479_best_state.pt,"{'learning_rate': 0.005175036263201855, 'lr_reduce': 0.6}",TPESampler,COMPLETE
480,0.07149797677993774,2025-04-25 17:29:49.148212,2025-04-25 17:29:57.708092,0 days 00:00:08.559880,0.00012907014249481652,64,80,416.0,80.0,4,0.009341045258827592,0.6,checkpoints/mlp_Pc_trial_480_best_state.pt,"{'learning_rate': 0.009341045258827592, 'lr_reduce': 0.6}",TPESampler,COMPLETE
481,0.07987494766712189,2025-04-25 17:29:53.689634,2025-04-25 17:30:01.071527,0 days 00:00:07.381893,0.0011127571798817291,112,32,464.0,144.0,4,0.0030340437119506796,0.6,checkpoints/mlp_Pc_trial_481_best_state.pt,"{'learning_rate': 0.0030340437119506796, 'lr_reduce': 0.6}",TPESampler,COMPLETE
482,0.07242865115404129,2025-04-25 17:29:53.770432,2025-04-25 17:30:01.891440,0 days 00:00:08.121008,0.07037220528359017,160,128,464.0,160.0,4,0.002367172335327011,0.6,checkpoints/mlp_Pc_trial_482_best_state.pt,"{'learning_rate': 0.002367172335327011, 'lr_reduce': 0.6}",TPESampler,COMPLETE
483,0.07647212594747543,2025-04-25 17:29:57.949831,2025-04-25 17:30:05.653650,0 days 00:00:07.703819,0.006526842517854533,112,32,336.0,32.0,4,0.006563728128785793,0.6,checkpoints/mlp_Pc_trial_483_best_state.pt,"{'learning_rate': 0.006563728128785793, 'lr_reduce': 0.6}",TPESampler,COMPLETE
484,0.08015363663434982,2025-04-25 17:30:01.333305,2025-04-25 17:30:13.320930,0 days 00:00:11.987625,0.1370953289757512,464,208,400.0,96.0,4,0.007109479079339237,0.6,checkpoints/mlp_Pc_trial_484_best_state.pt,"{'learning_rate': 0.007109479079339237, 'lr_reduce': 0.6}",TPESampler,COMPLETE
485,0.08214978873729706,2025-04-25 17:30:02.143000,2025-04-25 17:30:17.136222,0 days 00:00:14.993222,0.04234676668496001,96,416,320.0,80.0,4,0.0017384312937619095,0.6,checkpoints/mlp_Pc_trial_485_best_state.pt,"{'learning_rate': 0.0017384312937619095, 'lr_reduce': 0.6}",TPESampler,COMPLETE
486,0.07226444780826569,2025-04-25 17:30:05.991666,2025-04-25 17:30:20.034710,0 days 00:00:14.043044,0.023068645661186424,128,464,384.0,304.0,4,0.000579194174233876,0.6,checkpoints/mlp_Pc_trial_486_best_state.pt,"{'learning_rate': 0.000579194174233876, 'lr_reduce': 0.6}",TPESampler,COMPLETE
487,0.08032234758138657,2025-04-25 17:30:13.563119,2025-04-25 17:30:21.320723,0 days 00:00:07.757604,0.005889630866519006,128,32,32.0,,3,0.0037926165554102954,0.6,checkpoints/mlp_Pc_trial_487_best_state.pt,"{'learning_rate': 0.0037926165554102954, 'lr_reduce': 0.6}",TPESampler,COMPLETE
488,0.09355916827917099,2025-04-25 17:30:17.393703,2025-04-25 17:30:23.220388,0 days 00:00:05.826685,0.08382373240183337,48,64,416.0,,3,0.004921321093912928,0.6,checkpoints/mlp_Pc_trial_488_best_state.pt,"{'learning_rate': 0.004921321093912928, 'lr_reduce': 0.6}",TPESampler,COMPLETE
489,0.07042326033115387,2025-04-25 17:30:20.311239,2025-04-25 17:30:29.350174,0 days 00:00:09.038935,0.0026876369167234326,32,32,336.0,192.0,4,0.0036278895129746276,0.6,checkpoints/mlp_Pc_trial_489_best_state.pt,"{'learning_rate': 0.0036278895129746276, 'lr_reduce': 0.6}",TPESampler,COMPLETE
490,0.08959043025970459,2025-04-25 17:30:21.582627,2025-04-25 17:30:36.977053,0 days 00:00:15.394426,0.07714246803351647,432,288,144.0,,3,0.00043983583524481176,0.6,checkpoints/mlp_Pc_trial_490_best_state.pt,"{'learning_rate': 0.00043983583524481176, 'lr_reduce': 0.6}",TPESampler,COMPLETE
491,0.07696560025215149,2025-04-25 17:30:23.440078,2025-04-25 17:30:32.305918,0 days 00:00:08.865840,0.0017893043310512507,64,128,384.0,96.0,4,0.0028831278919924657,0.6,checkpoints/mlp_Pc_trial_491_best_state.pt,"{'learning_rate': 0.0028831278919924657, 'lr_reduce': 0.6}",TPESampler,COMPLETE
492,0.13429777324199677,2025-04-25 17:30:29.626489,2025-04-25 17:30:41.014710,0 days 00:00:11.388221,0.2455425719754745,400,256,464.0,,3,0.0006737572698677582,0.6,checkpoints/mlp_Pc_trial_492_best_state.pt,"{'learning_rate': 0.0006737572698677582, 'lr_reduce': 0.6}",TPESampler,COMPLETE
493,0.07704857736825943,2025-04-25 17:30:32.605343,2025-04-25 17:30:41.876660,0 days 00:00:09.271317,0.06556544113452467,160,240,288.0,32.0,4,0.0015230224948730058,0.6,checkpoints/mlp_Pc_trial_493_best_state.pt,"{'learning_rate': 0.0015230224948730058, 'lr_reduce': 0.6}",TPESampler,COMPLETE
494,0.14545176923274994,2025-04-25 17:30:37.253798,2025-04-25 17:30:59.257103,0 days 00:00:22.003305,0.27910432958158704,464,464,,,2,0.00018122637939717065,0.6,checkpoints/mlp_Pc_trial_494_best_state.pt,"{'learning_rate': 0.00018122637939717065, 'lr_reduce': 0.6}",TPESampler,COMPLETE
495,0.06841262429952621,2025-04-25 17:30:41.288096,2025-04-25 17:30:51.500257,0 days 00:00:10.212161,0.004640340168727181,176,48,416.0,128.0,4,0.002154975302696784,0.6,checkpoints/mlp_Pc_trial_495_best_state.pt,"{'learning_rate': 0.002154975302696784, 'lr_reduce': 0.6}",TPESampler,COMPLETE
496,0.0961155891418457,2025-04-25 17:30:42.138634,2025-04-25 17:30:57.714710,0 days 00:00:15.576076,0.02919806938610096,32,432,368.0,,3,0.0003991978483795107,0.6,checkpoints/mlp_Pc_trial_496_best_state.pt,"{'learning_rate': 0.0003991978483795107, 'lr_reduce': 0.6}",TPESampler,COMPLETE
497,0.07878206670284271,2025-04-25 17:30:51.793823,2025-04-25 17:31:01.456850,0 days 00:00:09.663027,0.04001167793034428,112,320,336.0,,3,0.004012477880021988,0.6,checkpoints/mlp_Pc_trial_497_best_state.pt,"{'learning_rate': 0.004012477880021988, 'lr_reduce': 0.6}",TPESampler,COMPLETE
498,0.08295854926109314,2025-04-25 17:30:57.931738,2025-04-25 17:31:14.982351,0 days 00:00:17.050613,0.0813088482699258,64,480,480.0,192.0,4,0.0013117084645326179,0.6,checkpoints/mlp_Pc_trial_498_best_state.pt,"{'learning_rate': 0.0013117084645326179, 'lr_reduce': 0.6}",TPESampler,COMPLETE
499,0.07857266068458557,2025-04-25 17:30:59.691654,2025-04-25 17:31:12.547914,0 days 00:00:12.856260,0.05164940623924902,144,320,416.0,80.0,4,0.0007189219944342417,0.6,checkpoints/mlp_Pc_trial_499_best_state.pt,"{'learning_rate': 0.0007189219944342417, 'lr_reduce': 0.6}",TPESampler,COMPLETE
500,0.0722484365105629,2025-04-25 17:31:01.717775,2025-04-25 17:31:17.773228,0 days 00:00:16.055453,0.029690131221151154,112,512,368.0,128.0,4,0.0006992070817713552,0.6,checkpoints/mlp_Pc_trial_500_best_state.pt,"{'learning_rate': 0.0006992070817713552, 'lr_reduce': 0.6}",TPESampler,COMPLETE
501,0.07458185404539108,2025-04-25 17:31:12.798162,2025-04-25 17:31:23.260858,0 days 00:00:10.462696,0.03409642214710704,240,512,416.0,,3,0.002637755062143027,0.6,checkpoints/mlp_Pc_trial_501_best_state.pt,"{'learning_rate': 0.002637755062143027, 'lr_reduce': 0.6}",TPESampler,COMPLETE
502,0.07241515815258026,2025-04-25 17:31:15.208621,2025-04-25 17:31:32.706774,0 days 00:00:17.498153,0.01364938851686362,160,512,288.0,80.0,4,0.0003436239161624244,0.6,checkpoints/mlp_Pc_trial_502_best_state.pt,"{'learning_rate': 0.0003436239161624244, 'lr_reduce': 0.6}",TPESampler,COMPLETE
503,0.06679964065551758,2025-04-25 17:31:18.067461,2025-04-25 17:31:29.142507,0 days 00:00:11.075046,0.007526168816972805,48,256,352.0,144.0,4,0.0020798284012739842,0.6,checkpoints/mlp_Pc_trial_503_best_state.pt,"{'learning_rate': 0.0020798284012739842, 'lr_reduce': 0.6}",TPESampler,COMPLETE
504,0.07081704586744308,2025-04-25 17:31:23.502328,2025-04-25 17:31:38.588942,0 days 00:00:15.086614,0.010323197740441135,160,480,464.0,32.0,4,0.0010837312037050466,0.6,checkpoints/mlp_Pc_trial_504_best_state.pt,"{'learning_rate': 0.0010837312037050466, 'lr_reduce': 0.6}",TPESampler,COMPLETE
505,0.08088722079992294,2025-04-25 17:31:29.412866,2025-04-25 17:31:40.471380,0 days 00:00:11.058514,0.02029160471608992,144,256,320.0,208.0,4,0.0023202088467485595,0.6,checkpoints/mlp_Pc_trial_505_best_state.pt,"{'learning_rate': 0.0023202088467485595, 'lr_reduce': 0.6}",TPESampler,COMPLETE
506,0.07671641558408737,2025-04-25 17:31:32.949946,2025-04-25 17:31:43.365891,0 days 00:00:10.415945,0.01161397754355689,48,384,320.0,176.0,4,0.001012280044838017,0.6,checkpoints/mlp_Pc_trial_506_best_state.pt,"{'learning_rate': 0.001012280044838017, 'lr_reduce': 0.6}",TPESampler,COMPLETE
507,0.08181196451187134,2025-04-25 17:31:38.878610,2025-04-25 17:31:47.161864,0 days 00:00:08.283254,0.07958408604010656,80,144,416.0,160.0,4,0.008999459999257314,0.6,checkpoints/mlp_Pc_trial_507_best_state.pt,"{'learning_rate': 0.008999459999257314, 'lr_reduce': 0.6}",TPESampler,COMPLETE
508,0.06453529745340347,2025-04-25 17:31:40.731094,2025-04-25 17:31:52.621055,0 days 00:00:11.889961,0.037885392725286196,80,240,240.0,240.0,4,0.002449798322754069,0.6,checkpoints/mlp_Pc_trial_508_best_state.pt,"{'learning_rate': 0.002449798322754069, 'lr_reduce': 0.6}",TPESampler,COMPLETE
509,0.08566742390394211,2025-04-25 17:31:43.652671,2025-04-25 17:31:52.832627,0 days 00:00:09.179956,0.044574997971557236,64,192,352.0,160.0,4,0.00205831120536526,0.6,checkpoints/mlp_Pc_trial_509_best_state.pt,"{'learning_rate': 0.00205831120536526, 'lr_reduce': 0.6}",TPESampler,COMPLETE
510,0.08108451962471008,2025-04-25 17:31:47.416650,2025-04-25 17:32:01.525542,0 days 00:00:14.108892,0.0029099139033099512,240,400,464.0,144.0,4,0.0005962990818726773,0.6,checkpoints/mlp_Pc_trial_510_best_state.pt,"{'learning_rate': 0.0005962990818726773, 'lr_reduce': 0.6}",TPESampler,COMPLETE
511,0.07929656654596329,2025-04-25 17:31:52.852769,2025-04-25 17:32:06.344362,0 days 00:00:13.491593,0.04236941613226401,32,256,208.0,256.0,4,0.0023977582393165603,0.6,checkpoints/mlp_Pc_trial_511_best_state.pt,"{'learning_rate': 0.0023977582393165603, 'lr_reduce': 0.6}",TPESampler,COMPLETE
512,0.08561987429857254,2025-04-25 17:31:53.046163,2025-04-25 17:32:03.552592,0 days 00:00:10.506429,0.0456572475840658,48,224,256.0,288.0,4,0.003420021957324822,0.6,checkpoints/mlp_Pc_trial_512_best_state.pt,"{'learning_rate': 0.003420021957324822, 'lr_reduce': 0.6}",TPESampler,COMPLETE
513,0.07467978447675705,2025-04-25 17:32:01.796092,2025-04-25 17:32:11.216946,0 days 00:00:09.420854,0.01311528439961725,48,304,208.0,224.0,4,0.0021706939661098345,0.6,checkpoints/mlp_Pc_trial_513_best_state.pt,"{'learning_rate': 0.0021706939661098345, 'lr_reduce': 0.6}",TPESampler,COMPLETE
514,0.07127467542886734,2025-04-25 17:32:03.790300,2025-04-25 17:32:15.053681,0 days 00:00:11.263381,0.00118772339621307,80,112,272.0,256.0,4,0.00116487039967159,0.6,checkpoints/mlp_Pc_trial_514_best_state.pt,"{'learning_rate': 0.00116487039967159, 'lr_reduce': 0.6}",TPESampler,COMPLETE
515,0.07155434042215347,2025-04-25 17:32:06.606920,2025-04-25 17:32:17.535639,0 days 00:00:10.928719,0.0298316156060982,96,288,224.0,240.0,4,0.002210108444612502,0.6,checkpoints/mlp_Pc_trial_515_best_state.pt,"{'learning_rate': 0.002210108444612502, 'lr_reduce': 0.6}",TPESampler,COMPLETE
516,0.07087304443120956,2025-04-25 17:32:11.594919,2025-04-25 17:32:23.050010,0 days 00:00:11.455091,0.01458483558411849,32,256,224.0,208.0,4,0.002195441250135902,0.6,checkpoints/mlp_Pc_trial_516_best_state.pt,"{'learning_rate': 0.002195441250135902, 'lr_reduce': 0.6}",TPESampler,COMPLETE
517,0.08119469881057739,2025-04-25 17:32:15.284084,2025-04-25 17:32:33.571043,0 days 00:00:18.286959,0.0733861192293077,144,512,240.0,192.0,4,0.0010069453657502712,0.6,checkpoints/mlp_Pc_trial_517_best_state.pt,"{'learning_rate': 0.0010069453657502712, 'lr_reduce': 0.6}",TPESampler,COMPLETE
518,0.07617849856615067,2025-04-25 17:32:17.799692,2025-04-25 17:32:29.186578,0 days 00:00:11.386886,0.01060649482488837,64,240,272.0,,3,0.001649560152672184,0.6,checkpoints/mlp_Pc_trial_518_best_state.pt,"{'learning_rate': 0.001649560152672184, 'lr_reduce': 0.6}",TPESampler,COMPLETE
519,0.09984772652387619,2025-04-25 17:32:23.297532,2025-04-25 17:33:05.543735,0 days 00:00:42.246203,0.02141948730398141,272,96,288.0,272.0,4,0.00010732496676814059,0.6,checkpoints/mlp_Pc_trial_519_best_state.pt,"{'learning_rate': 0.00010732496676814059, 'lr_reduce': 0.6}",TPESampler,COMPLETE
520,0.1655724048614502,2025-04-25 17:32:29.464233,2025-04-25 17:33:02.802929,0 days 00:00:33.338696,0.18217051564865785,272,432,304.0,,3,0.00010385038616165382,0.6,checkpoints/mlp_Pc_trial_520_best_state.pt,"{'learning_rate': 0.00010385038616165382, 'lr_reduce': 0.6}",TPESampler,COMPLETE
521,0.07060415297746658,2025-04-25 17:32:33.872983,2025-04-25 17:32:53.700869,0 days 00:00:19.827886,0.0333302241194835,80,192,320.0,192.0,4,0.0010174929046257127,0.6,checkpoints/mlp_Pc_trial_521_best_state.pt,"{'learning_rate': 0.0010174929046257127, 'lr_reduce': 0.6}",TPESampler,COMPLETE
522,0.07744100689888,2025-04-25 17:32:54.066776,2025-04-25 17:33:06.321426,0 days 00:00:12.254650,0.019765175560582562,112,240,496.0,160.0,4,0.0016283887374012912,0.6,checkpoints/mlp_Pc_trial_522_best_state.pt,"{'learning_rate': 0.0016283887374012912, 'lr_reduce': 0.6}",TPESampler,COMPLETE
523,0.07149620354175568,2025-04-25 17:33:03.100240,2025-04-25 17:33:13.776005,0 days 00:00:10.675765,0.02592939769132225,112,320,352.0,,3,0.0033197949396607308,0.6,checkpoints/mlp_Pc_trial_523_best_state.pt,"{'learning_rate': 0.0033197949396607308, 'lr_reduce': 0.6}",TPESampler,COMPLETE
